property_id,price
2babb357d1d828c49bb89be0,Inf
3951171501fc51e2d830cc82,Inf
fb72b8e0457c0199e158e599,Inf
df865201353bc7b915b56ac6,Inf
8d1b3071f5396359c0b6cc62,Inf
c451b61851c8ae1e6222109e,Inf
e1c33552eeab60683f2f89d5,Inf
1d8d51cfdf78f1361710708c,Inf
bdc8e1a1e06d387f9c7b026b,Inf
2b36d797d32013a126e15709,Inf
13b3a55d79b79ea89a73d21a,Inf
e57ad52764215c3d54740ac5,Inf
19e11b2d60326895b5e6ba01,Inf
f6e1752b9f4a0a3c8573910a,Inf
062efee92601be294d7346a1,Inf
e2c3acee51cdd03b1f211278,Inf
9390ae5c166e1a976e53e16b,Inf
db3aeb3a96304f3c255e8a22,Inf
d353be29e7ed2c35b920f7c3,Inf
893c1b081e383de73b9f2e16,Inf
8302e2afc48d6eda16784da6,Inf
f1e9676bc91a76740f4e9b0e,Inf
ce86066ad78dea43089d25c1,Inf
c89ac55660cee4608bff27d5,Inf
b183776d007d85bef0f6671a,Inf
e8872302ba40e4ea413689da,Inf
0afc6cbb60f34f1cf00fdfb0,Inf
a811af7cf12afb1dd9b8eb86,Inf
7947f71467036449efb99972,Inf
2ead9549bab6f1386b7a2c77,Inf
b54e8d557263624947f979cf,Inf
fabd2201750747891eb6af77,Inf
7c3f7b513bb20c918a51dec6,Inf
0dcc222d83e1bf05f2c2c090,Inf
3ee3ee47bfa21462a1fd455d,Inf
1dc3b6ea53413ece15bea33b,Inf
f44362b932a8b70ad4b99a29,Inf
5372f93d988c3c917629f9f3,Inf
5c25ccfc7ae77f1d85981a79,Inf
4df222356df121a41adadda7,Inf
bf38bb7a2a7ea663cc8f3d57,Inf
ad0025f5b240d00936c82f9b,Inf
2afa66b726ed0b1492b9e01b,Inf
a528312b77b7f84741c2bf29,Inf
1cbeccacfa11843a256b2e2e,Inf
d11eadc78d95c96f50b41a10,Inf
c918e02b3e6d80125a2db1cc,Inf
b2af005e93b0242e0f62f298,Inf
ed9703ed896c6118a3458e78,Inf
8ed11c1d4e7aa1ccf0ea0508,Inf
9717b066e135a82feb422181,Inf
294985765f4d12e51a68a451,Inf
edbeef6a08dd17a941634d49,Inf
26cc292628ce4aa87cd287d6,Inf
47f7065118bcd4c3878e50fc,Inf
e369c63f83c44329ddad488d,Inf
383c0948aac71636973507f4,Inf
6bd1a412c01387af8810ce57,Inf
4b92ca1cee4739104e620871,Inf
0123237414f757b9c3809f88,Inf
6e36550a6ff6fdb2711a88c1,Inf
1b5de74aea685b506a952f4e,Inf
d85fafb4d5ec056e6db9a79b,Inf
cd097f6cd92275ec8ace1f20,Inf
ced1f52def08143f0b2b6849,Inf
89a03e25c43a555b47c53864,Inf
f8d64df401009704c152bcb6,Inf
2a5aedaaad2d908122f28f22,Inf
edd0b57b90629fb00d036e34,Inf
f8731413b0d976c03b7e05ca,Inf
01abe3cfc94be46c1153c82d,Inf
aa7f5d0d2fd5474cc67cc70e,Inf
4912c91afa6e4aff6ffdc6a8,Inf
9d805330fb0df9ae73003ceb,Inf
7daa9115f755a6c70411b9cc,Inf
f5896513d1cb044108d23785,Inf
3ff2a2fd905d81f0422c54b2,Inf
02ed31afcba033953c79d95d,Inf
c2164829374d5e880c1a1f31,Inf
3f6eba5c365508ac192f2b82,Inf
3289958459cd87f24089cd14,Inf
ecc3362a649cf08afef96fc0,Inf
264e00a64cecb861d2c05b1d,Inf
d5b5bbf927f763a43190fabd,Inf
2691d7125e9046e597437f2b,Inf
7cf183ed411cf82df26640e9,Inf
f81107599bc083fec4a13ca3,Inf
3c2a535f1df831771b859a86,Inf
9e871ee8a61b183aa9051b72,Inf
e066ee04cd3a597dac8ced59,Inf
2f4ed160fe2a21722e6299f8,Inf
e0ae53aa3cc9e9ba7ce65f74,Inf
78d727d0e61a7c8b1cf6fb1a,Inf
b42f936db049a74c7d24b0ef,Inf
62e9330888566f1f826e1ee7,Inf
3fcc5ff04edf753621d6cbb6,Inf
d4ae25b207949fbf0df3b404,Inf
14bc234ffb3ff7f974afc8e7,Inf
64fbc9cac3f15c0f1a16f4d7,Inf
5fa1c8237da8fc7683bc10e0,Inf
7bf4beee26ba81ad0b884f9f,Inf
72a47f70aa99d42320e54787,Inf
07641db461323a5cfcda4f98,Inf
3af2a1ec9efa6884a8254d28,Inf
3adca5eeda4939a5ea11444b,Inf
37d39cb7d3849a784497ed0d,Inf
b9baaab70cb83475ac3bbab4,Inf
74e178e2398895d2288e6fcb,Inf
ec15e2a131d9724b012d68ea,Inf
ee042a4b4a0bf9a1dcdf1eab,Inf
35381d7a5b25317d7588ce77,Inf
18ac3368b1f6d8f7171b07b3,Inf
3dbb09358256bae5199e1318,Inf
4662aa1c44351dfe271e3a9d,Inf
034a30994bb2e0e446e35957,Inf
4cdbcefc434b48ba3d51a498,Inf
3d3317303679a6a5a381d0ea,Inf
68f4e3d4355bb71db0f35a65,Inf
b3c77f4a398b61d9c204f8a1,Inf
3865974fbc1b412f24c47eaf,Inf
84ab3ece52fe00ee50f057aa,Inf
dcdb8d97ae65daf55570c88c,Inf
7ea01fd99b389d08ca50c0a6,Inf
51df325f026f4cc5ed2e9a65,Inf
1f11cd977996d909ffacadef,Inf
5ae03c0e33dc7d3e0e0d54a5,Inf
da88bf5bc2a7310ff382be4c,Inf
035de58d60807ee2c272ce82,Inf
0cf82b1128ebb8d1087b640d,Inf
bd8b005383020611b8922147,Inf
f5c79a564600bcad99c74f03,Inf
b11672f22fafd555f940a8dc,Inf
2bc88a5c4bea2bd00fd8f13c,Inf
b2b99019a929584b4904b98d,Inf
678d0e011f710cefa49f6465,Inf
f7de22825945329521642f49,Inf
79b5a037bea858706838a62d,Inf
9f339d547d83b4ef956a3690,Inf
127e197a2f70e7ddb5dc92aa,Inf
65b8c48546af394a924decbc,Inf
cdc0c282ee62c51e3a20459a,Inf
ec824ecd0319e05d1ca6a9c7,Inf
95f27bf0d25bbcd0d1eb9cdb,Inf
ac0ee54bdc08632efc0d771d,Inf
904ad71e7d108930d69a7332,Inf
7f4e6f790de012946197e0df,Inf
473cb30713e88ecf782651fd,Inf
59a309a6af425b2028a2ad69,Inf
8a1b0f59f86e33a7aa7c2c23,Inf
1e884932e57cfcab75ebbacd,Inf
8e273f1dde4801825fb19742,Inf
1f9c0f9c3c6460a323171d72,Inf
5dba98aa20e371c3947c19b9,Inf
51516e102f8d43a07037ed29,Inf
6eabd14e55ff090e8a93c727,Inf
e224f9ffc7bd70369a5e8b68,Inf
35cb50346289f0590dd24d83,Inf
2aecb598de8c74d9d5108d8c,Inf
69c7e97037c747b93c33251b,Inf
b9b95c89c988f68429822e81,Inf
fa2c5c19c86087f207c379ab,Inf
9bcd34e7a974c977f65925f3,Inf
3611c89dc71078cd0aefd2cd,Inf
9ab273eca8cd5dd4b6339ca4,Inf
4347966ceb1770f758cb6e37,Inf
2a68f627f4dc8060484cdb18,Inf
55ff644abd72eaff17d533f0,Inf
db563e5a1cd9eb1be832bf5f,Inf
a0e9310061ff0084d63dd242,Inf
7ff62b2f8a28d60f6c4237c6,Inf
c42c59e8a08e8657ab4201f1,Inf
de28370454624724128a0688,Inf
514aefd8a44ca048a8088c51,Inf
3d3a318662cbe218db0878e7,Inf
2714bcd5c0c503c3bee0e0b2,Inf
5461aeb15c7f826f0ce157e8,Inf
db352cbc2aa3066ea9b34184,Inf
22b066e6dbd0f2562a0554f1,Inf
daf8d6d3f4ba21513341eb3e,Inf
523605d1fbb75b0c5acec5f7,Inf
c59c2a19b93ca666b7c389d4,Inf
61e57e5539c40e5ffeb77997,Inf
c1fc25faadb151c73ff254ec,Inf
63e73f1b8b385d89de1329c2,Inf
80ded3bf4f2973a5ceb1ffb7,Inf
e1f5f0e96e5865370423c142,Inf
3bc1d407f7e7c8e67f7dd27c,Inf
d87c489d3572187e3280965b,Inf
110d49e1d79a3534e146b300,Inf
7baf3723bac87b0b393ba52c,Inf
8e9e35321545774dc1f85776,Inf
e0d6155cb3cdac98f81d44e8,Inf
bcf775187c0f5ae1cc0e8ca6,Inf
a792122a1b292f482caf25d1,Inf
09fe153b0027697e58bd08b5,Inf
a7283f1587ffd80f4723475f,Inf
67a10f161cf7215302b6ca1b,Inf
f403b20cb52d4ad3f9469ee7,Inf
643e13f00dfe7787a19b1254,Inf
0eb7c68fb7ea1e58f3e76345,Inf
cabf47337c2cd619f12fe69f,Inf
55c5eeb4861e8cd71731274d,Inf
363c96b85cf07dacbb10b92e,Inf
49b59d19432dbeb8921e57b8,Inf
818ee3b0c3862d4aae6e7776,Inf
b15c662c56b19d3843737dd4,Inf
03243195c467c67e67a7823e,Inf
5db50c50b523f3d454e94dc9,Inf
0798af235e9926b1e7e4642d,Inf
83852e78afcc4127481adccc,Inf
7fe25ebd70b89f4602bee6a2,Inf
175590951b6f8c6b8b4af9ff,Inf
d4dd48521efc020762ea141e,Inf
a681d6e9ccc7bc60eeaf7e3c,Inf
e137b5003b8c8f18892ee9d3,Inf
90dfa0d7be06e7a1dc15770e,Inf
7fb856eba0ae98a40eac3efd,Inf
9f52855eab4ca5161f1fb492,Inf
494580f4974c33d7ce0cdb28,Inf
d972dc3dfccf2a48a6384e54,Inf
7cc8772ebde8902f55e14b44,Inf
deda3ad684384ed67711ae71,Inf
b288c52e4d0fab9f579122a0,Inf
0bc16b384acd3f8263e386de,Inf
b40d1d2b7c1db9cc57c65fce,Inf
c2580329ee6d7a03925725aa,Inf
7e73516d57a251061b3916e0,Inf
7749f3bcfa8339444b0a8b7e,Inf
557e40fdc93c1824b0bed769,Inf
edbb5db63dbd0452c51047a0,Inf
383af3a5794a0ec3efe78b2f,Inf
90ae7af091c23957b88de5e9,Inf
b1d9704dd39c6cef28ae3d17,Inf
44916ca9b874075f55949f87,Inf
0515734883eea12cdacb7aab,Inf
faf9f8aa50d936c1465e880c,Inf
f37c9693e058492ec3715de9,Inf
562c7846b05072561d96698d,Inf
4a629aaf60a113402834c042,Inf
ccc4e48073c3da10a2e2d08a,Inf
8532c64eaed74b64b4d4707c,Inf
528a96aa31409c32bc9f1f63,Inf
36fd9fc1f1d9b2e10c1c6463,Inf
91561030d87ff5bc0a497f1d,Inf
eb09010915ee68091d6675d4,Inf
56c41a58ed5b9864b68fc910,Inf
bf6005f6f71da582a6fab8c7,Inf
86ee80cbe81724e6919bdb73,Inf
0caa7856aca178f826fe90c4,Inf
9e41f25cf2e77f3fbe903368,Inf
019f4a25794ef01294845b51,Inf
d6fc6059bba177ab56d85ec6,Inf
436089e2bf605d00849691e8,Inf
02a9c37b3d92a6da473c6fbc,Inf
bde81ef5ff9edabfc7e30d10,Inf
379fcab709c66fa146d3491f,Inf
28ac1562ebb5050f1492f576,Inf
e68f5a98070efada9b5538ee,Inf
80aef024b0ecebb01913504d,Inf
f45161bb79292e974dc88b5c,Inf
6de3c3d53d6aee18ccdee958,Inf
5f2f7596a284915ebdb81a35,Inf
291fc50c4ffe7935b01e5d9c,Inf
42ac33321bb1920fe2a78036,Inf
c8e00b4dcfa2d05d6a7fde26,Inf
5c0e328a04f881674ae1046e,Inf
c28cb417dd28fe4d4d41d114,Inf
8e160f094a0425aca23f04ac,Inf
a8944be7383b5689b5039c87,Inf
cb7ed5960f325114bd3489c3,Inf
275d73c7dc0fda7cbecfea89,Inf
85c24df2d836cc8addd9b7b0,Inf
0fa87864632b7bbbd161f879,Inf
c7f422224808e043753683f8,Inf
c51d1eff1b6d29b4164df520,Inf
b50e8c13de383e64711193f5,Inf
1308dad458274c698b2fec72,Inf
6a1024c5da689de67bdfa274,Inf
6e426f60d25aa8a4c6f8c9e9,Inf
b80f3a46440daae51308d459,Inf
f59ed9b8ef1726f1a55a4dc3,Inf
368eddd8b6d39bcc7124a41e,Inf
391cfff759030283411dfe1a,Inf
4f140229175de685a0999773,Inf
cd365053914fcde97b7ee9a8,Inf
16a05fee8dfbe78d26664c3a,Inf
c462f0736fdefd319cee232e,Inf
b419d977b283e33c0b3da86b,Inf
6eb27e2a66d08a8a60567272,Inf
7486ef139d41d91423317e0e,Inf
e663064dd77e3c63ab9222af,Inf
9a6849637f1b8332ab289e27,Inf
498de85ba30cb01e9c686081,Inf
3507f260c3c6e195fc444533,Inf
e538d52c9b2dc994491be3db,Inf
f016ba59a64f287099fc4af4,Inf
380ae516dd46442f97acfe14,Inf
c97e4d7e08db3171290e939c,Inf
f7847aaf1491103fd931aa5b,Inf
08f6bf438980d55b35ce7537,Inf
a6a06973b5a4c990d5873b7c,Inf
6e26918c69487a735a639c1c,Inf
cfbc690c55e5c2bd8dd9d89d,Inf
56fe5c13f11813b82dfb04f8,Inf
296f0158b5cc1541cfc8419e,Inf
6ed2970ed02a3e50ac984aa1,Inf
4c9f3af11fa91e729384580c,Inf
2ce779caef0637db97954912,Inf
d743892816160218a63dcd35,Inf
758efd6f99db309c67cefb12,Inf
a4146ec09d782b08e8198e11,Inf
f415c2bc1bc0fdca091285cf,Inf
39ef4fb2a43fa3bba15a0b16,Inf
874ee4f1b9c6dfd3d2358834,Inf
e9d514f90ebff0de1936d09c,Inf
9f15c77d67021f349714806c,Inf
a600ed86cff36e636d204f39,Inf
58f55e9bf743e2e3ad43c274,Inf
af1aeb2ba89d29973f73511c,Inf
bee721e93b8d8e7cb37dc992,Inf
bd52dc8dc5398e5ca2952473,Inf
b71095bf5e80bcefafb12d52,Inf
a7f48fbdf807da68594e9ae0,Inf
50de04936770f874e1eb86c2,Inf
2ea47ef8f02712c32613fbd1,Inf
27eaac0ebf8a5ee99d143218,Inf
ee594b6bb0751dab39055b3e,Inf
eba0410242fa1e8dea90b194,Inf
a619d30d6f2e2aa3b9613c04,Inf
df58a4244134d3493f3c9f30,Inf
32dd96f4f07f67806146ec46,Inf
a77ef77ffa731e8980d36b27,Inf
a2a1665a693852185673f6c1,Inf
8267eeb41ed1e68144301a3f,Inf
887ba6b287a8b3ccdd5691b5,Inf
1fc94e9dec93d52e0062e07e,Inf
ffd3d51ecc85abff64258e1c,Inf
3eb79541c2ce9413d2c54736,Inf
fcefb2186b13c8bc39b17915,Inf
d4a43654382201db5d318dca,Inf
15fbd295328ad698d3c76aec,Inf
7f5e87fbb4952caa0cb658e2,Inf
9d348aa70957592dbc56ef32,Inf
2ac1105447a71f68a50105d1,Inf
d8ba9eb448ce35ed404e68e3,Inf
21d42e80f6f818eed990bfc7,Inf
81c890b0d7cf787a091d4081,Inf
518858c561af5c13c8aef9f9,Inf
01cda25ee8545b9fe19717ed,Inf
2c34c1e1655e87ada03f411a,Inf
48f9e9a87e7fc0a678460e05,Inf
76ae7be5da1785c37736fdb8,Inf
3918fa99179953461fe07f2a,Inf
305080502cba05a1c165560b,Inf
5c3aaf3f75d6d3ae9b55cee6,Inf
2ab263b5d1ba72fa562d64e6,Inf
6d13129db564ad15e69fd534,Inf
7de7a2a651273df62aa6a21c,Inf
59f9cc9b23cdea5bd4cc3ae9,Inf
d4436ad417941fde0aed2818,Inf
80ab8d9f157c25b40f102854,Inf
06ca01d3ff86406e896b6fa6,Inf
88f36882dae9a0487383b769,Inf
da474e23f34cb63de4ef28a4,Inf
04f968f1873a655fde8702f6,Inf
1dc1a51628b8eb1bba214498,Inf
e7cb4cf600b9d931eb295c71,Inf
9052c644813d546987a72305,Inf
1e32a8825a7ea79c28e27a8d,Inf
82f34c2a6644c4cb0649c44b,Inf
95815bf7c79e4bff3f41b233,Inf
f64f642775ed2c9f45aff215,Inf
4cac81eebdeb45eb0e8aa5fe,Inf
c6da2874d2dfbb2ebab542bf,Inf
e7c08555cb8f5c7d0f32fdda,Inf
10b7c99bee9a4a21e1f32d50,Inf
f21625fb82740d6f4cf1c325,Inf
1c3236613cf95c84c5791bdb,Inf
b11c3a4642f7eee2e443eb32,Inf
cd08976dc2d69110375f8541,Inf
a44c7ace8ab50de7ed8e5a66,Inf
fa8f13da6d8be3bc1f05fcee,Inf
77bd7837b02bd8f2c290c9f8,Inf
11a79681fb0a3f6eedf11d1f,Inf
70c3b086af66b0c9db4b0b96,Inf
64ea18085495f759116f62c9,Inf
ebf4bda17341de806444ba83,Inf
54228579fd8812c3ea160341,Inf
dae0265a0f2f79d3dc010ac8,Inf
7340afa659775cc18d83aa4a,Inf
5ba05f67a77cebe5cda31e74,Inf
33dfb510aae260ccefa4d349,Inf
82af190e32398942775056d5,Inf
a9b9263f6aafe8531f3dadca,Inf
9a38e7293e9ad7d8462eeaf7,Inf
5852773a80f7f1b929c7dabc,Inf
52fbef3effd854b0ad0f62b1,Inf
0016e35cfd881ee2e37b49b3,Inf
380759598c614cbe10ae4bfc,Inf
fb63e870ceb7ff355299f3da,Inf
285b8cb5e9c887794ed2fd1b,Inf
f003a46a1c8e04da0052d72f,Inf
a731b326a61043070c3c853b,Inf
d2644b46136fd95c0fc2353d,Inf
8248697f70c21fa361840755,Inf
075b5c16441d9d67cf638386,Inf
6bb2ac0cf2369cd8fd85bc12,Inf
2c0b3d69fca6677ba9e95327,Inf
c73ffac843c155f24985e6f6,Inf
78b57a58368ab056c11bb0dc,Inf
90b25b6b913c1bf0396c149a,Inf
fa29c89363ac9cb59667a43d,Inf
eba756e88209c420d288c4be,Inf
e7081fb59ffa298320321633,Inf
db1c3ece26da7b342eb7c8a5,Inf
f9ef8fcf24d28ce11e71d758,Inf
2f854c9df6212c39091bcf28,Inf
ccc66d77e5f68779b1c016db,Inf
47d288f8f9227013424d6976,Inf
3e891afdcb568befebd66fe4,Inf
2d1f036c96e92d9c557605cb,Inf
dd9d63c612aaddbd86676c34,Inf
13cf784fb3553f75acf25a4b,Inf
57dd353ac00d0e99abdb3733,Inf
ed0051ae106fd0df60a14586,Inf
0997324f14c5823413463546,Inf
e2cdca1756b1635dd1ac2b2c,Inf
7700df9486a1684157527739,Inf
e790b21630ab963a65c53df0,Inf
2bbbd9878a1e7c55bdacb330,Inf
decb25b7fdc0eb259831cc71,Inf
fdbc74fb5882051327b3caf8,Inf
39dee9b1661292cdda6c4823,Inf
354e2de1e3a81a63e7fae4bf,Inf
f80b9e8c51cd71c5be281652,Inf
a96b19e82d9811d5de1ed0e6,Inf
5e5ca2753a908aa1b7fe80a2,Inf
495b6e61d1b887f8b4c1bcbf,Inf
ad8ac9edabcf2d4b06ba9fc1,Inf
359f6a66a407e30b40979d2c,Inf
ad351bb6437583ec871b1739,Inf
262b1c8ce7db2b4aca2400a1,Inf
6808b10f5876ca36f569a4b8,Inf
54c74b36962edcc922573792,Inf
e7fc4e6b1fdb38ffe68fb680,Inf
1c9325df5599379a73e18053,Inf
8c9bf9031bd378c1105e3f3e,Inf
be70989d473cd731f6d8e580,Inf
46136f5f078dd31170c58e64,Inf
7055f85f7749c4646577a51a,Inf
861aa922b483f9bf7884dac5,Inf
45f18e0bb676d2495a227dfb,Inf
9cca7c1e9ff65766c8dd2e29,Inf
b2b7020e66872c8d83468cec,Inf
7634d7acd4197594271c84d5,Inf
11ffdf367d817b582d590db7,Inf
103687e73b0528ec29725f1e,Inf
8b5369b126b75c497b1a7b73,Inf
b33c9b03cc12a253e4936cc3,Inf
ab177c5d60492f2ff087708a,Inf
05bbd028f30492fc0a9f35d0,Inf
2b9fd26383758104d567d474,Inf
4addcabbe23020d3d0d46ac6,Inf
d93ba0c32244c455e0f7baf4,Inf
92b772a38d5e38bb51a3f621,Inf
135ca1dc80ae4d9993ec46f5,Inf
ed5192bd8038c77ed2e46f0c,Inf
3a878d44356885ea61bd882b,Inf
c29c69bc6758d5976024e455,Inf
dc486a3d7e9e2e608ab2a7b0,Inf
1a34acf8e509659534a56b63,Inf
5716ed7d678cc2575397174d,Inf
444c68a7a6cd0b794768d5af,Inf
8a724286cf661794084aa87a,Inf
ff9c4796bc3ef18ae7bb724e,Inf
35984f749eeb84eaf938bb08,Inf
0998999f12dfdd50c597c6c1,Inf
58bc65fd2e0e4430fb353d83,Inf
fe483817d899e0044abc3787,Inf
183a8459fa248605b8b5bc1c,Inf
a1f0d61cef676fbf798b5473,Inf
d7d3cd587d291f389ba2e8d1,Inf
ff8e7294270343a00978dbc2,Inf
0996cb112fc3919564e87c37,Inf
f183e3651c485e0001e64880,Inf
e28474959994ea9c0c2eeac6,Inf
682c0a5f5f3130a61b5214d8,Inf
245663c600727f7c214063c9,Inf
dea79d1b25bb9c78d331e3e6,Inf
ba212b5f12959e34b4887315,Inf
dd4eb14b56cb00130955d021,Inf
4c94103d4366bcaaee4b550f,Inf
7bd9cefba3f5dab498ef926c,Inf
1d7a2572b466070f08c6e564,Inf
a38e7af984a471331b2d758c,Inf
b6775aefafa4dcc161eaf6d5,Inf
8654295684292e74d0245238,Inf
f0ae62ce6eebc4d07415c48d,Inf
969219d7b193ac92e7a008ec,Inf
651d6af0968fc05584cb3d25,Inf
4f992c2a0526c0074bbcd875,Inf
9536c686b6ec514d92493f9b,Inf
5384587ecbf956275d86e60a,Inf
bab5690da7c42909464cb9a2,Inf
bc91072d808fe7b43e972f42,Inf
37cf2c5c1c6fb6e601d2f76e,Inf
4cdaece5d1dd4e089a99f47b,Inf
b37af80bba5adc197cb51649,Inf
552152b60bdc1ca16d2dbb71,Inf
32354bff9df0267a5e139156,Inf
fe4a6d7d7ed28b85c5816fa2,Inf
afbc7773755043a40a7f9d6f,Inf
daf2efda70c6f3cd9257d0dc,Inf
66fa7c9e82a2876216b14b1e,Inf
e34517b1563d829104e230b4,Inf
222a35842b0bc09f48e1d0cf,Inf
c5a64fe5ed5901734d98a22b,Inf
05db9fc492801eac98f69c7e,Inf
6e4ce81e713a571601d861a2,Inf
79fe5105ed7a7861d3c0187c,Inf
70ea911907d320da1f7f9c41,Inf
e60024d6e0b5aa52e27a3b5a,Inf
bb63f086543cde77832bd4ed,Inf
b3c2187fa96006fecc6b8ba0,Inf
9499edd83df77bd6a90560c8,Inf
a947158782fe2832cea53040,Inf
2e1608b8c646a102e27df16b,Inf
77fbf1f0c35c1025ea4803e3,Inf
f9e6a759b069e04b0cbf0182,Inf
1e158f436f2a4caedd1563a2,Inf
67af004f80b08fae38f472eb,Inf
386ee01c3f7bd8bdb91181ad,Inf
36ffb5566bc35fbce9e42679,Inf
b58533a6850620b0960db713,Inf
41353584f956b9e316c6c67d,Inf
b1d1bc7ea83d5c584988b95c,Inf
6b1c0866e6f12f7fa8de94b2,Inf
fa4fd8380dd2620c672facc5,Inf
44394e66504a4d77587ee105,Inf
d841d6a82425710e36460f64,Inf
33501f96ba3b02da073d586d,Inf
831693b6fb81df1359e45db7,Inf
7192b9d32e4ad55f6af9e241,Inf
4f99b97100d003ba3a2ecd46,Inf
83d969bfc020aea27d2b829b,Inf
39be6f994f2cd3d68b51126c,Inf
712f16cf2506710d7f2a2e8d,Inf
7ba618fdb1fe8694eaecb64f,Inf
d8735967c942d1a7b0cff7c6,Inf
b4ef40e00d089a35d750888a,Inf
7d73a548c2a29ef2d9655e1d,Inf
63131b8d125073c7dfec72f2,Inf
a65655a4f42564ac48bdffa4,Inf
033d3f8ff56907db4c453700,Inf
05e8878bcb68d03e3b656eb3,Inf
2ff0775d2c131d19804f2a2e,Inf
9957ccd807718945178bb847,Inf
7bcfd82ced5d6f1ae390d388,Inf
adcc03f332b427be46f118a5,Inf
b5dd038cf35169bfd0e62eb7,Inf
35b789e1d63f8f25980d21a1,Inf
c9a215f284e095850c809425,Inf
d26efb0e1213e19c378edfbd,Inf
9990217fa4eae1d1c4ed051a,Inf
2e9390c4423db604e1c7c4ec,Inf
6faf9b6c30b176e36f2f1d32,Inf
5b83d91f4d6364d3e4be1428,Inf
0d9616f0ac8b0c2e9e0a97a3,Inf
9c9fd309cfb505b628f84fab,Inf
98b77fc0888335702d082f8b,Inf
051d68945b95562009d4029c,Inf
eb8021804e63016fd934c9b2,Inf
ed6c8c45bc8c1d160cf0d0eb,Inf
9fc8c3523883947769b2fe6c,Inf
3e9cdf767389ee551b5349a3,Inf
512effa47a1c7a5420bdcd6e,Inf
0768e70fbda0e09b88c1548a,Inf
acfa7a1cb136e4474b7efe32,Inf
a343e6ec6eadb287711d3834,Inf
a698d80ede6cf6243fd9ed99,Inf
fa5c81237a94f2f78f05977d,Inf
999c8da7dbed7412dcbafb70,Inf
c33613eff66948d1bb8ea3bc,Inf
a642351076b7706a733dc52f,Inf
c69e08214cb1fbc09ced0971,Inf
48a20e676a060954308c9ecf,Inf
304ce5835e685778b1c2b6a1,Inf
c859144477dcaacbc1654a8c,Inf
98865eb2f40b8a30893cd351,Inf
68dd15c8e9b71171348ea24b,Inf
3c660885ddd7e98ba5ea26a1,Inf
c670315562766401f92913d0,Inf
777a8d05edda0a335d89e90d,Inf
81f5c32a2c2d3b32329a645b,Inf
40525fc425906c9485f1ddfc,Inf
8b6efcdb553f6e936bd90f3e,Inf
94dc108f1d146641b221cb81,Inf
1034ee7a5160fecdb5e8c27c,Inf
48b34600046c903f0ae4e6d1,Inf
edca31377b4f7299f8b45187,Inf
b1586cdf68f36926c3bf72a2,Inf
70b15c2a38c404e62ad05171,Inf
ce18358366157fa869bf3833,Inf
6883fb90099426e6f3922909,Inf
1b7151cf29b565b2f1caa559,Inf
f2ec3a3598c99bb8c38cd680,Inf
38026eb43ff9876cd5767ac3,Inf
9f68ff98e302ab06df4fc672,Inf
2d2ee255ed2144b9fa1fcc39,Inf
029224b78e8f358aa9c38e94,Inf
88da5851280dbe750968c565,Inf
1c67456195075a051513b28c,Inf
9741ff1b895a038c32205784,Inf
75fdbee42ec89d428143066c,Inf
9f27627b9e439fce085cb01c,Inf
a4a4a57cf20ad739291aafcb,Inf
84a074517742e09a7eb6f320,Inf
28fd0437736c1b17c7ea1f33,Inf
beadf1de0732143f0699895d,Inf
b027f75411dce9c742c5d0f1,Inf
182077fd9c5142d503309490,Inf
b1df92683a593edc3f2b45ad,Inf
38cbcd7f88c1520fa083af9a,Inf
8ab5eda5b66a6c2becffad29,Inf
e68ceeb098f60054c19fda0e,Inf
e6ac4d158437142c15bbd4d9,Inf
a448d8246781ae78dae61619,Inf
4e878e99ad2fc34400381c3d,Inf
beaa09cb49a98e8025fd7e8a,Inf
3df855d8893dbc62eabd95c6,Inf
cbfc3ca911ca23517da8c2d0,Inf
a020e479dc5db78794a5fa77,Inf
6247fb0e5261d4225f6c9f1e,Inf
93822a34ec8dcf104e7f49c4,Inf
17d311554f40ae8b40234c31,Inf
762e044ce9371d7b8c7acb6f,Inf
2fad468e1c248f40ee3586ad,Inf
fc25df25f4151a16cf0c90f8,Inf
39c1613acc0ba4fe622c1f31,Inf
2c15a0733cdb932ba8f2225f,Inf
1db68ed64501f35c51d74c5c,Inf
1d968cecf268a7f14def1af7,Inf
77c886207faa6965238b152c,Inf
86242b25bcb2dd775d25191a,Inf
a8b457cf82926e25cd862af1,Inf
fec1212eae4e6369d5555d8c,Inf
8f59ec48e38092ab01c23e33,Inf
490b89e972abd7e64b5ba6c2,Inf
f8f217756d32f31faa784c2f,Inf
1c2ec62e8ebba12c6146a04c,Inf
2afa1699af46ad8124f76e4e,Inf
8c1695c9a31de0f956e4ccdc,Inf
d88bba495701ae7a44eecc64,Inf
00571815d5a7f208eb3e7737,Inf
d626a635ee75c23aee2fb327,Inf
7e3937cfe43dc906983fd321,Inf
ddd8906ea4a22b782c7888bd,Inf
258abe0fc321f6b24d37ad86,Inf
f637a4885488bbd499199148,Inf
97f5e6ee143998e0b3fc97c0,Inf
be4b96920e3aa5c57baa13b3,Inf
6e7f3a0cb6246f13656fc95c,Inf
0cdcd8cd52bd1967dab88a5f,Inf
83da19e7fbbca11083090574,Inf
f0cb484eb3f6e04b5b1806ab,Inf
fbf8b0f1159e89428778c847,Inf
7c316b981173919b6cae5516,Inf
d6496a3215daad9089fcd5c6,Inf
e104567c1cc70000692f502c,Inf
c4476befe0002dcd0c315993,Inf
3008e821640b33a8d70beec9,Inf
