property_id,price
8b3350aaa66b9fa1c682c15d,871347230.883715
1340b0805cb34eb9a982190f,621333050.3686101
055d5ab6b22d4d0ac325fe73,559751898.1099771
faed63c1287896e97987c4c9,970090249.1292958
a094be8af52cf76977fa5083,1038779777.2149968
feb3384733ed8feeedf9ce8b,1038779777.2149968
eec4d59429b1d1bb75b4d686,573960231.7987598
3e9754a961d2cf348c9ff7af,822285037.5519968
8f8a92abd28c8990534e847d,1012606010.2938848
256491790d0a2d5e1ebdc2e2,604056030.1518984
ede7995bc4e7e672fda4fa5a,1021058383.0667611
9e8a11484838eed1f4673a32,756230836.1415135
8aad5795547ade3c804c0ef0,656949555.8287462
4ec4683fcf928d9fb33eb7b9,786950629.131098
ee18825bcf4065d29287b54e,1166025767.2214108
485cd615660dda11586f797c,788832890.1552577
8b450ea6c21fe0b5157529a4,932898947.3288778
0d45e78397d4bc0d363be47e,881963201.0653814
bfa4cb65827c4ebb91478e53,1228754469.0031497
deb2c93acfaf6994bb3c0608,721320862.8594705
571e1a8c252cd67ee0475974,1143292533.8475275
04e337d3c692f3429d47aef4,792209605.1672144
cd2913f013727119158b98c0,1156696366.3283494
ba63594585c484bbd20ed3a1,605231869.922673
beb7b99cf12926d8714d1c5d,970573204.7670583
0fbc9e52ccf1b7ea8136cbbe,937080773.3312443
f36031f3a3f77a3fcad337aa,1226565412.632914
7738f18d533d0f0379e3a06d,772475873.2476318
20c3cc21b44eb37d0b359c1a,843968326.8742878
78257e76c16db549022fbf2c,864434043.0925539
4baceaad0b0081bdaa37473c,792089829.8957129
6bbf67d88846e94a63014eee,1276966876.9634953
edb259013ceb62ad9b23eee3,1419405942.3254836
ecfe155a407ad2c2f74522e8,850420833.9407749
6906a20be4962df7725dda7c,1472277905.0884018
5d86b884df3627d93f206952,1015342265.9359856
cac3eb4606346268cea48e32,994455262.5677238
e7439820086f8d1cb13d7c9b,601808295.6670729
b940561f2d48444e139eaf71,380584500.13066316
4433060d0fa95ae1382f2de1,622401546.355514
27dd503d4fbf4d5f5d850d4d,757357664.0590485
42a73bad238f2d3f5e376044,800210859.4952502
2b53b13cd912f353cf9c4757,853940109.321046
4cb59b46927df31150830d5e,529905449.83648974
2f3d01cbf0ee0b985386418d,597465029.4436333
d12e6de49fcca906c3586994,505789487.71807826
8f541a839df1ae79d563427f,466681883.2889413
ae5ff2b5eb4f9ac44fef666c,701027037.9166747
ca77a424800783bb9c5c0450,765419918.9693694
c0ec1e7ae2c6c3c2f2ae34b8,645712715.230288
2372f7c0499de8aa2e5ffa06,1079172818.9385319
46de3fbec5bc6c0e256e7751,449947560.0976637
4d8b338266822739bc9c8fc9,801311166.789422
86d46a3fd9d7bbcac3319829,727048498.6525111
b13fce1462ed87e57ddec917,859443547.1125631
625caf4f4f56f3f6bfd3f786,470139287.9504654
2214e2c62cf8d2d14f11d47c,655492067.1780783
cee8fedd5685633435d77a06,1136130350.4049752
061386497cc2dede3ea70b1e,578753733.2704145
3ce50f34a7974ec17178a79f,754127948.1738983
855ce1721230ba103fc0ae84,398869898.07707405
ff3b85eb538fb9a7dd03f459,336676331.29873955
111bf82100a6fab0c9ded743,1014868744.0817683
8877941794810464749ba5d5,658441833.877301
1122a042822658cb504dc147,1014868744.0817683
d7d924ec35768a3e6bd39b20,587215482.918735
27cf45528b4266162f7c9029,566023041.2763643
916f946082d03023ffad6f2a,670228368.8631458
68181ef118970fdb1d83f030,929974359.9676527
2f0bbbbb466fae3fe5c4f614,1007650097.6746048
17c8b228fa2591e3a234d55c,697612713.5541229
e5d9afdaf318dbe749bf9950,697612713.5541229
ce2cce355f493a75ab59b242,601405377.5943382
b6825cfa2fde9b42fcf04c59,687361605.1140319
6fb3e33e16eb81331d389ad7,514724173.3831728
e29d9a401a246c00f5eb2413,736935340.571715
fdf103976a39cc12f5effaa2,736935340.571715
d1526bc5e5446680841a9cd7,699221358.5083855
a96cb9d988f5dc99bf5df4ea,699221358.5083855
760125efabf13246774a9f16,561159944.6170461
229607e2faf76efeeadcdfce,627402404.73576
f14b11d270282b317d9cbadc,668463768.4886962
8a41638edfc5183469b6c43f,872740552.1489006
ba249dc7eae0609f20ccf234,786853110.9268878
0dfc7d77d3dca86a221fe62b,1335678896.9944634
ed7f61ea4c9095bd4aca258a,585896119.2856433
d2ce77db7cade7f2c6189002,643444791.4236139
9d18c354e8939c9f18598f22,682377889.0693079
b95689add02915dab555d9f7,886830414.1777706
1c35d9468cdc55670d48db84,1126764009.713646
caa4aecacff2beded2e76beb,606459139.1058557
017487de3455d9f642a7fadc,824701541.2990378
8ed9c13717d2bb274a81e460,862835730.4015573
c2eeb1cf0549df1359ef4dcb,343446327.5206294
3a413637f3108ddf7bd53bcc,761918563.3238552
145a241c80430b1e4ddebcfe,879498105.5487272
c954618c48b70cb00efb49fe,920533695.5134075
fda6cee77fbfbce6ec0eabdd,618440450.9316531
b92c9c464e23f8b987290769,598816787.0402367
d81b170177769c0121b8935a,715256253.7386947
7a832790d068e1e85182b5a5,564049152.4878645
462ced9cfb28550c160e5664,978585451.4333285
edd9a278b86b1c56e237a0f3,591406123.3571149
fe9b6a82fcc3266ddcb3e36b,1093579951.3704026
fa74fbeb90bdaf8eb26f8329,723734633.0387094
a70b6661eda6ef616e19dded,501085319.5309155
cbcf4d76223673724b0f9811,709275250.3982912
ba16ae6ca55dc3c0d5480944,1041038533.2093551
3c840c206546c20b3e53d4fa,1022143341.260252
c61076b24927a46ef506322c,1020227732.5982127
2e797c8302fb7ada13ef2d4c,921918209.1575828
3c9e3b97db788dcd10acf0e1,779607391.1309412
28db5acb7b224d44e3d7ce80,670943600.1375314
c7aad87d39537083a5620757,1013639614.265059
099721566fdd0a32546fedbd,1016386112.2639531
bc67f29c8679adf31353bec6,804608107.3044899
eb40a304997a6e66c550b704,746287188.8285141
3882da646752a82db088c614,652003854.8295531
68c319925551b9484778bb65,683958974.7715343
711b570ff195fb77229deb35,732386497.3613201
e7a2e8e1c22a52f78ffd1b19,836696926.7296698
814d93fc94b4de6d3a860bcb,735529126.386446
817da44fa842fe304b93c199,441596394.74732286
5cb29f5aaad14b6c33813580,461274696.821001
8a1105028a1a1b83c5080abb,278734798.8123539
82b69c38d041325a4bb2fbce,291161980.0691953
a57d01ed5a9641ad64f7f032,621333050.3686101
90186e67d802be6d12eb3696,628886910.7843487
f781bb1ed340e08b23258ceb,524410089.39148283
db05818b6de8d77c1c3fd053,564448801.045117
f4ed8924f5d1a3e6374715aa,818825187.8234478
d792d1eec60822752c8d52f1,764627303.6408256
47a3c63f65a9794384c655dc,559751898.1099771
ebacf31727972e81d0a0d904,619729931.5478852
a759e4c03e49c419c8f0cd2d,718522099.1525534
0648a4bd7ca088f4b3834401,1088643198.8101897
b25734bf3ca94e775f467e85,523227115.1460963
65a8795e7a5b88acd7a469c4,717349425.4813787
b799aa1dd2de813ccad401e8,942762129.2021064
c01440b8ff0d80e7bbad715c,914276161.3334863
a20cd5193779526b43612ebe,602914654.1636794
0cddda1c211fcdce819d5f8f,743607920.3970517
69bcce6b58fc3702580d3234,854864851.3695238
ac7c0c806b57e4942d9ead3e,959868121.0186744
aa9e131fe4e7982a374bbb84,739423777.0937039
290725d6b15062397597b954,678452711.1765517
5f0fa37b7c5cf77e0508abd2,1054021275.5370333
c76f482d2a8f8db5eb79ae89,1431610140.7248025
f651cc17b051c962e4124795,653176880.3748477
250d84aac8add089061d3204,1335670579.468448
d3f9cf66c1c05f55325b894a,1419405942.3254836
7198cf5aae5d0d5ba2e43b96,864434043.0925539
766c7906cf0493736436fdea,1431299240.434723
78f670c0d7a26c0323281ffa,708701516.1345174
ec0eb8d68807f52b681f138e,842292724.112073
446138cfd3749c0b6715b0c3,1129059618.086093
64b4837e4550ce39f2f85342,743946007.7346997
1103c663f6b5ed0309a767b2,670953398.2002177
b9a573a3f2cedd87c7dc6477,942685282.1566842
de54862f5b7b8ff345c6b297,579807064.6957102
16b3311b337c0cb9312ddba1,621333050.3686101
a1c2003dfcdce97d21f9cd15,559751898.1099771
262688a95a32f10fa070a887,651470773.4239324
8e374b19fb87640c56243088,523227115.1460963
4032d6a6a13399797a794ab7,764627303.6408256
99f1712af0fe96f67d11037b,880023418.240801
bcc584e6a08822158e2a1454,609987756.1477901
ad14f4403926de76de2604c6,476844277.124336
01f855427cbe3eb51b38288f,631107678.8102893
4673ef4fa28aabb0fe61043b,391661060.03934413
f4cf541f02d99ea1851b9f12,664392467.974882
bfe19954cd4680149c682587,535019996.572243
fed8f3bf4a2d7a426901706c,735704659.740709
480aa7fe286f4aa31f56d4b9,774479706.7018372
1e9850a50070dd51861a5e63,771286541.5788828
e26dcf5836f5bb53553cc413,764741260.0151024
c7ac975025713f368bdb0af8,1096703398.9851396
73fd5bc0aee47d89a160f5d1,994812870.956547
5bb9dac6e0e9409e89aa6cee,778979337.8083771
9b15aa6c85804621f5c42566,864434043.0925539
199fe72cad28e4554e359ff1,792089829.8957129
b28ba88f3665a2f26c2f8e47,1419405942.3254836
453ef603a66a34f17ae22227,815499017.9400986
d8f4955ed4fc363d6d9ea897,758902034.7011182
f2eca7e3226f625807f7d6be,1536565743.5437343
361ccd7f37ada9c07ffcf71c,707075491.493538
e7d1ee027da436cbaa122f48,1487155459.7257702
554ec896fe4f9d8f2e8eabe0,1268412114.531536
ba79c72aa8bbb0517c899b59,1050220610.2505122
69dd957e78fcdd4d8e874acb,564910707.0517037
df91a3c7f364df5e6831f2de,1097194354.3702192
77866048ba7b69532d0a18cc,745610738.7555048
a792bde8819aebc5b2d73a6a,1057208014.9663213
6293e4a72b5c84782bcdbf78,743102037.047146
bcee01a5d6a36f48d99a5e4b,829378590.8794781
c58b56f1202d1cdffdda3021,892385976.6023525
ed3275b560f020baeb9ce3c0,584814540.5553578
2a872557ba401f4c95e0ad2e,1056853119.6039492
6b8c1c7c855656b0e56f0bb6,877824745.1768264
d6297cc548b16bff11eea51a,905393323.6575471
dadce7c7a446a6a177821b73,995400514.6602199
f5d9d8082e7652e97973e0e4,1427390047.1778226
2ef9126614eeef828f797e66,1233000973.4122179
c70439fc435337f1e8fd2f5e,1245587080.1627135
79631cac54b1e71c1022da12,1799724511.9144835
6fca3b70ba2c68d9e0d2540f,458570041.40045315
5b29d453bd368190e0e356c2,740914711.9470929
25995099875f0ee622ebc31d,778722183.2686274
34bd7be0761ab3d43da7a81c,581542190.6236732
b8e15d182ac0c74fba332b8b,680054175.7371665
901e3b835718ccae27c8831b,570419457.534553
e1c7a101e5d518583f9a2a7b,1057809553.8786736
02f6ffcfcdd3dbba94dd7b33,1022501833.6234885
2162e09e137eb5f4a1f32b16,869668310.1239331
5eb815f9023e6eb97786233f,1640297659.774791
d2ab14487e0ecf640a785277,744643944.3637915
437167a9db41b677da7d5a7d,552275002.351173
c3f889c41c1effea85bcc706,515625036.21523374
155da5ad9ad19d57a7632cd0,734935211.2800783
43d1fb0646562c3f1dd6fefa,658310372.5752355
8eb66c4b057dd4b07b5fbca5,1070143342.2104363
f9718594fa52500c16e3cd71,824238792.9339252
d9c46d54ba6df0d21ed4ca49,624822381.0913491
d3f688e0deaff6648f2925b6,417650684.51042056
093a92c6846c924f88ba8750,723887604.8817247
9b1223cd8c9d7b348d6a5c94,1079435610.4780803
8209afd76e36d8b5c4f7a991,506538031.56542915
29fd909e7cef62de53430e1a,787879816.2712067
76df3d616d8bc1de789bd83b,541992010.0162613
8aa5d44a72b2a6851d14ef86,788659876.2327359
eb4e1b72abce1d184dd4d5e4,672830305.2398081
2ba24fd47c2ef8520bccf6eb,416949373.9251303
1c9e38cd216595b33e283134,1185550032.8589668
2fc150cf6ea4141106bb8ac4,328721880.7473589
8dd46fd8ff592358e4c3e7e5,785852493.1051096
d5e001b2f1dad3962cfff9aa,875286965.5706605
6e73e42a0d2ef8d6e403112b,586332717.8925309
2537dfc786054c61eb3a80b5,827535154.5372556
19c77db46d23e0c07a06a8b2,694479779.3070271
e6424086fe1cf2a2931f4847,827535154.5372556
66526276a7e8da597683e8c9,1084685897.8084574
cedd20027ebbf47baaa0dbff,1084685897.8084574
ac7c323295addefb43c62acc,1017294838.1119967
a8e74eb5eb523143cb291cea,1097424054.6819677
ad393e9070779969b496fa72,741854265.9755427
64d9dff81c79a16579cef2f4,1367171714.5994532
ea91281d5eaf6b8f436d47f6,1367171714.5994532
06e59cc783be86bd145a56c6,1126011973.6148586
7458171e4db497a4cc1365fb,950371501.1306467
12d73fb8f4ca87b19ca46231,1017294838.1119967
5e935d4a03c6abc86ac5adfa,1153158038.2534742
2754b4e12a7604efe8e03f5b,829659932.6402556
9ea7a0d65493cb5487ed2084,750638202.2502555
7845cf57552577b059dd13ae,579780458.5113944
6e710984bbf2662a9cc7bc4c,391178131.4189586
47720fb9e2586dced75db114,632228644.3233899
cbd48f3342e63a84173a8dfd,476256315.306362
cb83c138aefeadb184d2c7e0,408402403.446284
397d4e490eb2db8a1b18051b,586191842.1412382
4f65732875c007d3c1102140,622147684.2281097
1f8ad363a0539a6f2455c3fc,610939457.517461
9535ab027f9f2a9a8fdc21fd,520078771.9575947
248993a27da888a6e3ffefe4,551253862.3900256
cd07b4553b6d3863a9e444e8,1161749660.8509812
f53fe605b0a2857cf3facf73,699507539.0376289
ae48e30b60ec254bf0dc89ac,967741568.962585
2a0e902f3c07cc9696000177,541594643.1749678
d57535248bb34f65ae678a39,656542343.3575832
9949cbc958bbc0114404960a,722328187.3347708
841c57617a075690ce412083,744163375.7823151
9fc4385ea76cabf741d38789,471082069.18228257
0367da7dc5374f1957a1b7f6,757233692.6506519
7703f868650a8252e954e457,763798313.4745046
4cb9319ff5adaa62386b713b,1055549991.2844037
dbb30f9d010677de2aee1b71,839183814.0067042
0b54c51a787fe58bdf677658,1059229910.7786703
5234aeb6d817b8ad876e50fe,616979164.0342938
77359d0d34ba4c9d825e46ed,497312448.03977716
b84795015be5077f942f5170,563463563.2028702
75f5290d61164d42b39d9d51,563752820.4931071
b46d50c84edaa7feba938671,1055549991.2844037
be8c05b72ee7867fdcb05455,1051977138.8086731
356712646865d98127b92a57,656452635.5461681
ab765acf8b87daf1673b3a97,605907853.0244204
3a2cacbd3b4f9a23514b1433,870277833.3467734
3c6d485d7b01ddd6147746c2,622496522.7519184
054cd21c3b12f165bd520313,897527083.3082533
e114160e3ffe6a703eb42440,574122958.3986158
a38b2d75349c56ce04f02a94,869943759.5437949
71fdd2b1214b9371ef149c1c,1193236551.7787788
10970057efd092c98037498d,672131630.013999
7543d0e85e6328ebc8283d75,376053025.52756906
db1cfd89dad114c11ab2d409,1055853695.6519741
760f24a443eb01721c6ffea3,883493018.5702965
a1508f30ba87423e7393b4fd,1336503123.2936351
5814dc311aa87b24e26aceb3,682640994.311329
f26c2bb4d5787541e9c36463,872886573.8991289
cf07a5af6ee98d735bde14bd,671268765.7582564
8b716c3dca89b7caa7db1aad,830033545.7015203
df89e7dea6c313b0cc262249,346382104.33256096
3e2c1d2cba8755ffad9cff27,981496056.9854896
6771a8c70428fec0f21d51a1,743267119.9824975
d8171d498291341094daaa39,1593351036.8789365
3d43dd23536f843c2c5bd268,1163201461.0898933
785dea91d94ab384bbd6ce3e,1087300872.4680188
6c316d2bb84fff36bb01f14c,1637264798.4621446
08ba99aa6a8ee752209de6ae,610628748.086269
d177236e8c725d4405025916,1109890062.97311
9a6b537a7319b3446977919d,1480441386.4302063
e2e7b03feffb21bad63eca2d,870591893.4975281
f2fa898e1bcccbdb92dd91e9,764375893.5246863
2c340ee014e39ad0fd1309d8,1431273955.4969785
7ee83e5d70855ed21455b6d5,1532031422.7865922
fdd4b5fcf9ebadf96545038c,1095351134.199381
512b4ad817c387bed877b7d1,1758634307.669122
3ba644c7be754c21e3cc48ee,764112906.6824371
cb38dc837baf3e0531c6c115,670284463.5602379
5e931fda1e62fe41ff0f2ba2,696951011.7029449
0ce9a7d4b0682dbbca68e070,606516117.2402761
8d114cef336100a8d8c81ce1,828070408.3130226
ebc3a6574ebc530ef715ea7e,967452247.8856902
4c2b14bfeacd87b878cbcc92,569364769.0184609
577b17cb350bd2a646725b6d,1020611258.315509
0dbe463995c605bcdffb133b,617512255.9601871
88f3f39ea06fb882c69bbd10,514550226.71839553
e54567ced41a40938b85485b,630329506.0692668
cb6d29f005078d4d4efc2d04,1106554988.0833194
1d0919344e52b315441aeafb,631882713.42899
62c39ad30e9a26d8cf3593b4,1192035581.4196045
a02bf67aecbac445a12da958,1503020602.3097699
06baade01a74972cc4a419ec,633621143.7102021
3943b64f9550a575f15d6d29,1267690454.424138
b62d64605362afc574ea5b0b,1074618225.3839915
0ef45eb4356e2f0331ad2457,1532537886.1082263
6700ad4d4d7f70def59a5d59,870736815.5511822
19ad2fa7e170c67870ee58f7,1042163196.9564211
919c1e281329379c4d130416,1386554254.5627518
8a451ef547efb90a8fcfa6c8,922770217.8845631
5c208e5c37aad07602f7cd7f,963714259.5945017
164fb89266e40a2530400599,417650684.51042056
5fc0f0c4fa019b6f1b2a016d,684814218.1594365
3b16ff50ec7fa717efbd62ab,753075249.2934239
30e6d4e1c53e9e81ff66df43,672131630.013999
cdae3bf05372c13649a2adc8,376053025.52756906
170a69c11cf4f855ed015bed,1278090522.6026428
e14b31f8a454e47c383cae94,747811896.2242539
14a8134a56af1b328321cad4,818523052.0749625
ea8cc21bf7d48979bcae1458,687623729.1927856
c287dbff188e95f833ab21f0,632060938.3080792
2cd0b2d7561919f0223608d5,391178131.4189586
1acc5749203f964fa8b2092a,375677866.0639876
9543c16bd5eea47111e6b266,563463563.2028702
d415dc486936995f8b3704e3,497312448.03977716
ab946dfa5b9d7214a3756978,1087300872.4680188
803711fede531ad1621a6823,630329506.0692668
f83f29f28978d7dd76cf5942,569364769.0184609
4bf284e6ba81bcaa21a437fd,633621143.7102021
d8ed50fbd5ed46d36b3d2dba,825446667.8399994
b40128f5e17574a5d3da9a32,810629792.9509087
506d4cc6613a07c313a12de4,885832280.0652609
558b7d06789a1c8e488c38d2,637592180.7232559
38410183814a757520143737,773524752.3945682
560a750cb6f8683ccac4563b,1008285573.7159351
48740edcbe275bed3c82efed,750377526.5551724
50b2bb276e598c9cfdb42b0b,693621724.6812991
302adfed183564312f9e3087,1095351134.199381
063e53d45e5e7945f1f10fc2,764375893.5246863
6e2c39fbeb5392e6aee9b644,1178726249.271861
8d6c523d4100ab0c83a31fed,880589058.2086717
6d6aaf30227f16b2be29e79c,1336503123.2936351
e73e5e75cb18f52dd7239361,743267119.9824975
dd625806063f76dcf53582d5,1020611258.315509
a4b16572b8bb786561baa3c9,1637264798.4621446
9446f801f30e8b2997fbd72a,1400278108.5286887
941569c4352c3a2e32c908c3,1520216125.6625783
8b4c54125d9165554e4123a3,1222998465.7989802
d50f33fe5acdaf5caf1c6ac5,463076814.9062067
46ff039321805b51870c64f2,1235434721.0836782
1ac6c220eb690db798a3d4d5,749493984.5148015
faf872c4bca132b52dec368c,832616644.4920985
d92232d77f7a124e7ff13ee9,830116257.5829436
f9a136d7944cb7768b598a88,943179539.3698947
e03610db09ed7315cfcd64c9,653922468.6658589
8c51f1b43f15b70d2a294918,451072391.70410866
21d141a84af5f0e2ade9b0b8,842140388.5040727
55c7cbf5e572d2342d0d7071,668046959.5665907
54c0e5e6d368ec51f6e75c1e,1131809444.8169358
434ff40bff8fad0962ec07e4,810952045.5275984
0a199d5741b5a6213b39b793,765630782.7146139
9931470b50580f51e1a4fac7,508191988.0401952
89498fdf642e770ea75be7d8,993811587.9341328
aba39002de605f9ff34bd542,664517278.9655173
0c1c0ba7d75dc4090b7183f5,1112494097.7153876
2ac425aa592565b44b25cdc3,814552624.5903499
c0cdcb5f860e3a974c401861,712579949.1112893
4ec741bc6ab20515070cf1ee,655835101.8966467
3d4c48167a8de8cb0e4956f6,937377433.5764486
f5741fdd9f509d3bb02e35bc,757994477.2220532
c1d0c0846ec652774ed5474b,767899678.0238637
ed2c02ddcf0e54789d9d2675,779973800.1295928
0e05eba6eed4e55e89dc5f14,908595792.6550875
b29e5a75740c8439aefc9321,742991908.9129314
218445f989b2da5eff4029f4,983090596.5817641
0c7da0c2613129bc322b1da5,895279950.7595543
a41210034abe19957b317d1b,1193124535.204385
0cb4217cde38e09571fa73ba,1504932897.938584
9df0663317db1cf4121a222d,692649500.8474681
62be98264dbfd418ba21cfac,1438460302.9044237
939ce1536f15c0e6bf203dd4,1190573707.068788
d9028df78f9b14a720dbaa8c,1190573707.068788
b05f4b5fae2f2faaddb377fb,697545414.6063055
65ac61968819927b8fd9b990,680621579.4271637
1e83b53963792d7445e19d27,739644644.7338761
72eb1af691a950fbb7e8d635,551028365.5259005
94fecb92077ffe3a72aedec4,511736116.50187325
f660a48b0eb17e98dd77c0bc,575547491.0576985
27fe3fc3838695ce34c5d287,410001977.83007735
9ff4b1fc1970cd5c102cb755,1280443694.010751
b54940561992090411749db3,635555621.0631825
d4990842f549d8139fa94c87,661613044.2058195
f6013cab49ef9188aaf87972,700298665.2551033
cc2e8713dd087d3b842d2f11,380747685.1017402
fb8aa6b6c5d2499d404f3f73,585812689.5996803
6a8b9fd89b745a52703715ab,687672879.6905011
4721d06c49413558bda1fb68,578010256.2516035
0100b3a412accebf6a3aa4b1,603806224.5949459
215e8852679b9cb6c4029ce3,731463282.5569751
0afec1b2e7060b99dbe41a10,506953833.8014541
4ff17c9b88aeeff105b8301c,675942359.8472824
6eee8548b87c9349ce90ac2b,494616924.2957008
9b264d26a196a76951308cca,860690022.3948628
945fad7539481410e8bb60e5,653922468.6658589
f727924f0f35ec9fb58d0c31,309672729.30398726
c7876dc81e250503076f43f2,671785143.9995168
e4f3e425e9f6e393999d7a08,548132383.544189
cee1833e8964355b9aabbce2,639060490.2487653
9a1819c45b01c341647a2410,826780547.872616
ce95aab452311a0cc27e0c7b,546875602.1716529
e6eff72b7c5b0fc2677af2ad,591406123.3571149
3b368c10d243f6bc9c027061,298122263.04890686
510c03bfb80d92d180803887,504561282.70084906
664934c8e209352d2c79c971,671296014.8787652
689ba3a92dd7c12f1965031c,617760830.6678911
93d4c413d2a1ac59f1b46830,504720532.82989055
08b09c586530266c14e611f9,588768566.0683372
7157dafd306fa99e4c2ad233,570590844.709467
74e15493f395fdd312d50cc8,404067080.6566443
c34c94e7129f84267a5e4fd7,641553472.9885263
fc0572d7185e132770c3bad7,1015495003.5150509
5c1bd88edef0a4146c871fcc,626424811.9070538
a28a31f7d0e3fc6298606078,643345059.3658644
f388112376e68ccb2290074b,751907790.8117336
05d1c33ea8c89ded7391ea92,747022877.088235
dfd84193c81ca8430fd27ad0,1015495003.5150509
8b89813a4ae5f9209f854be1,1046727740.8209275
d7b9566ffb28c753bea96f0e,743082437.6920432
8062b4109c12a95dd62bd43e,651387488.4661634
6d305d6f3e3c2a53515d5f6d,1254114612.1669674
ff143fed55f12a0105f9f88d,651387488.4661634
0fd9a2a99c44c9e5565fc17b,1082371669.0026445
7f85c59323701ee0e75abb92,880859765.1278458
19baa03dc4143a83920a7d2a,997037089.1527044
bc23ec33573f28442b36f60b,615253060.1495615
9957e5492f63fa295772246b,692480864.408527
62e376b22a4cf0d84b7f6bff,1027315295.3782433
0867853879129bfb46dae700,1059432975.5079075
92c5129009b7e377fa004a93,790947702.0556202
6b9d38e0b9a3e28e3e695be1,815308256.226015
b6da2728ee41d035da57c822,1434797829.9376786
adf5879151c7236f5e055e1f,877660758.8783036
bb31607d0bc3ee4a37fc912d,753786213.3576634
3ef8fee6a5cf42827d8bf562,1171684292.9572992
e6016afcc032d20fc9d6f2be,1146227843.2146583
f3962b552d34eb8bf38b4763,1031924478.3428729
bce7369d51094d3a9d3495e6,1238922787.935303
55bfd350162592f2571e3a0d,943822394.7625989
3f226452520ee8f04e306bb9,1247046671.9376872
b16fda9be5edaf4cbcf07122,815308256.226015
e6f5ae869a5b7a30e8f0fd0d,1270851859.533177
ab0babf6941ef43c35acb951,1176233061.534539
3bed16373c8ae820187e3d5a,792684470.1935874
bc1335d419a1c0f6e6860470,1484405753.760627
98575cb25b358dde32ad042a,1285900565.7432778
fb50f2f13a30fccc3903577e,1031772254.7863342
