property_id,price
f0ae62ce6eebc4d07415c48d,1141917926.7377899
969219d7b193ac92e7a008ec,914379107.2645807
651d6af0968fc05584cb3d25,692323824.4405534
4f992c2a0526c0074bbcd875,484039397.3218686
9536c686b6ec514d92493f9b,659322762.2486863
5384587ecbf956275d86e60a,383308607.5322775
bab5690da7c42909464cb9a2,884755718.0169542
bc91072d808fe7b43e972f42,360547426.54829544
37cf2c5c1c6fb6e601d2f76e,400282218.56887436
4cdaece5d1dd4e089a99f47b,517884781.1066478
b37af80bba5adc197cb51649,501283648.29410017
552152b60bdc1ca16d2dbb71,665753488.3548677
32354bff9df0267a5e139156,778864163.8499968
fe4a6d7d7ed28b85c5816fa2,1143013743.419449
afbc7773755043a40a7f9d6f,743254523.792785
daf2efda70c6f3cd9257d0dc,640017127.5984608
66fa7c9e82a2876216b14b1e,683125779.9392029
e34517b1563d829104e230b4,383564644.8597726
222a35842b0bc09f48e1d0cf,721232774.5075773
c5a64fe5ed5901734d98a22b,615822858.3444592
05db9fc492801eac98f69c7e,467974496.76811975
6e4ce81e713a571601d861a2,735383715.8839144
79fe5105ed7a7861d3c0187c,342895471.2896429
70ea911907d320da1f7f9c41,579948979.322565
e60024d6e0b5aa52e27a3b5a,662478224.1464375
bb63f086543cde77832bd4ed,662478224.1464375
b3c2187fa96006fecc6b8ba0,366586151.7315511
9499edd83df77bd6a90560c8,366586151.7315511
a947158782fe2832cea53040,1017820914.8906876
2e1608b8c646a102e27df16b,772859314.3316021
77fbf1f0c35c1025ea4803e3,864022156.9510728
f9e6a759b069e04b0cbf0182,961361098.8689924
1e158f436f2a4caedd1563a2,916251135.8920087
67af004f80b08fae38f472eb,607584463.0228913
386ee01c3f7bd8bdb91181ad,1215344110.5820174
36ffb5566bc35fbce9e42679,478574133.1784767
b58533a6850620b0960db713,543385467.4600483
41353584f956b9e316c6c67d,666789278.407828
b1d1bc7ea83d5c584988b95c,574968355.5214634
6b1c0866e6f12f7fa8de94b2,889434664.3340341
fa4fd8380dd2620c672facc5,894740775.2581602
44394e66504a4d77587ee105,709898000.2941005
d841d6a82425710e36460f64,723203297.5545124
33501f96ba3b02da073d586d,516928495.6215544
831693b6fb81df1359e45db7,569740400.4135776
7192b9d32e4ad55f6af9e241,635241667.0814775
4f99b97100d003ba3a2ecd46,634590996.220411
83d969bfc020aea27d2b829b,714743898.715795
39be6f994f2cd3d68b51126c,626756950.2262338
712f16cf2506710d7f2a2e8d,660105500.2942989
7ba618fdb1fe8694eaecb64f,814571134.3729573
d8735967c942d1a7b0cff7c6,733448837.4643074
b4ef40e00d089a35d750888a,1040263311.9024469
7d73a548c2a29ef2d9655e1d,536178516.10316217
63131b8d125073c7dfec72f2,987926717.5928324
a65655a4f42564ac48bdffa4,844325204.0822244
033d3f8ff56907db4c453700,872776519.0464534
05e8878bcb68d03e3b656eb3,975847921.2098671
2ff0775d2c131d19804f2a2e,1005032598.2990398
9957ccd807718945178bb847,838858019.5189295
7bcfd82ced5d6f1ae390d388,545193620.2742599
adcc03f332b427be46f118a5,709202102.8486502
b5dd038cf35169bfd0e62eb7,932804463.767444
35b789e1d63f8f25980d21a1,791944695.3666999
c9a215f284e095850c809425,707638988.8857762
d26efb0e1213e19c378edfbd,903173750.7755678
9990217fa4eae1d1c4ed051a,1228776539.0330522
2e9390c4423db604e1c7c4ec,624811760.3553036
6faf9b6c30b176e36f2f1d32,884257070.3571392
5b83d91f4d6364d3e4be1428,647228202.0364343
0d9616f0ac8b0c2e9e0a97a3,567021891.9802164
9c9fd309cfb505b628f84fab,1190949917.7297935
98b77fc0888335702d082f8b,679474680.9912951
051d68945b95562009d4029c,679474680.9912951
eb8021804e63016fd934c9b2,696987535.658463
ed6c8c45bc8c1d160cf0d0eb,808644920.846293
9fc8c3523883947769b2fe6c,1193476664.5820901
3e9cdf767389ee551b5349a3,547177276.2280904
512effa47a1c7a5420bdcd6e,333512563.3206851
0768e70fbda0e09b88c1548a,509409698.0696523
acfa7a1cb136e4474b7efe32,690707811.4559699
a343e6ec6eadb287711d3834,752920940.2257937
a698d80ede6cf6243fd9ed99,1221849700.9199693
fa5c81237a94f2f78f05977d,735325299.2179265
999c8da7dbed7412dcbafb70,886677476.7743369
c33613eff66948d1bb8ea3bc,725571728.3120619
a642351076b7706a733dc52f,688440783.8888663
c69e08214cb1fbc09ced0971,417103031.83199286
48a20e676a060954308c9ecf,528348372.07767814
304ce5835e685778b1c2b6a1,814830626.8136638
c859144477dcaacbc1654a8c,742620247.7994702
98865eb2f40b8a30893cd351,784358784.5395564
68dd15c8e9b71171348ea24b,1618326802.2678883
3c660885ddd7e98ba5ea26a1,1652250969.2210202
c670315562766401f92913d0,360223470.4084944
777a8d05edda0a335d89e90d,710226416.3601419
81f5c32a2c2d3b32329a645b,560588502.8553834
40525fc425906c9485f1ddfc,531792746.4027614
8b6efcdb553f6e936bd90f3e,848776998.9233636
94dc108f1d146641b221cb81,494372619.8762976
1034ee7a5160fecdb5e8c27c,649010155.3479351
48b34600046c903f0ae4e6d1,1196193116.4135334
edca31377b4f7299f8b45187,1071590796.5109817
b1586cdf68f36926c3bf72a2,406823645.95954245
70b15c2a38c404e62ad05171,406927622.0215876
ce18358366157fa869bf3833,848027143.0107499
6883fb90099426e6f3922909,559664623.7322819
1b7151cf29b565b2f1caa559,857492486.920404
f2ec3a3598c99bb8c38cd680,446781250.8195829
38026eb43ff9876cd5767ac3,470769036.78324133
9f68ff98e302ab06df4fc672,567433402.6200427
2d2ee255ed2144b9fa1fcc39,644722227.2296792
029224b78e8f358aa9c38e94,414550192.92303693
88da5851280dbe750968c565,676678837.3102131
1c67456195075a051513b28c,440441621.5720707
9741ff1b895a038c32205784,956857517.0094914
75fdbee42ec89d428143066c,445337947.64612275
9f27627b9e439fce085cb01c,824039292.6310011
a4a4a57cf20ad739291aafcb,748584637.7896956
84a074517742e09a7eb6f320,587427969.6163095
28fd0437736c1b17c7ea1f33,912893792.5108902
beadf1de0732143f0699895d,654730714.2953867
b027f75411dce9c742c5d0f1,895646225.4100114
182077fd9c5142d503309490,695290047.3640531
b1df92683a593edc3f2b45ad,632044606.3342836
38cbcd7f88c1520fa083af9a,692720756.7914274
8ab5eda5b66a6c2becffad29,696632875.7136464
e68ceeb098f60054c19fda0e,692341823.9698789
e6ac4d158437142c15bbd4d9,1163228081.9465024
a448d8246781ae78dae61619,672109545.8066744
4e878e99ad2fc34400381c3d,653549434.7076336
beaa09cb49a98e8025fd7e8a,575624899.1269996
3df855d8893dbc62eabd95c6,710561874.0407526
cbfc3ca911ca23517da8c2d0,1098141713.3535452
a020e479dc5db78794a5fa77,1139305714.510932
6247fb0e5261d4225f6c9f1e,871624252.0743005
93822a34ec8dcf104e7f49c4,704822141.5906724
17d311554f40ae8b40234c31,680417253.7712972
762e044ce9371d7b8c7acb6f,864920656.3383268
2fad468e1c248f40ee3586ad,1125368571.2164445
fc25df25f4151a16cf0c90f8,970177715.8217351
39c1613acc0ba4fe622c1f31,752434266.4113657
2c15a0733cdb932ba8f2225f,817587244.4521726
1db68ed64501f35c51d74c5c,1059421058.9123883
1d968cecf268a7f14def1af7,1051137188.4084891
77c886207faa6965238b152c,469168943.1522993
86242b25bcb2dd775d25191a,541378752.7190498
a8b457cf82926e25cd862af1,633093821.3220131
fec1212eae4e6369d5555d8c,1179716610.5488718
8f59ec48e38092ab01c23e33,1022110943.7012472
490b89e972abd7e64b5ba6c2,709898000.2941005
f8f217756d32f31faa784c2f,864123662.5608063
1c2ec62e8ebba12c6146a04c,790677916.8103888
2afa1699af46ad8124f76e4e,703943234.042777
8c1695c9a31de0f956e4ccdc,660874262.5280837
d88bba495701ae7a44eecc64,1289891368.2860973
00571815d5a7f208eb3e7737,1430476818.5854707
d626a635ee75c23aee2fb327,1274498521.5009966
7e3937cfe43dc906983fd321,850407399.1686044
ddd8906ea4a22b782c7888bd,1002491157.6684552
258abe0fc321f6b24d37ad86,500712667.2677116
f637a4885488bbd499199148,1003248998.9099741
97f5e6ee143998e0b3fc97c0,837396828.1247957
be4b96920e3aa5c57baa13b3,283891760.6876164
6e7f3a0cb6246f13656fc95c,1222524894.4060283
0cdcd8cd52bd1967dab88a5f,607260163.9477426
83da19e7fbbca11083090574,701186458.9866327
f0cb484eb3f6e04b5b1806ab,695370924.9893379
fbf8b0f1159e89428778c847,515682216.2861264
7c316b981173919b6cae5516,656103571.8452152
d6496a3215daad9089fcd5c6,1378694737.2063375
e104567c1cc70000692f502c,1058975069.4941659
c4476befe0002dcd0c315993,584695927.2807862
3008e821640b33a8d70beec9,728392656.6088109
9eaaf577807d86ab64fb14ae,481761564.36840963
9db120a76af04028d2f0ce68,245992945.6273296
81e1f8b1c0e3b15f2ebfd84a,555253333.7729671
9943a2530009f62cab6b466f,715633014.8722577
a8052c48a500926214eb2e1e,414550192.92303693
3335313b9060ff29782906b6,618180917.3545098
cb93bf58a01eb262cb003061,696632875.7136464
0e04f84529d92f2832ef986f,502795291.37682676
807d7f5155bd299afbb6491f,710561874.0407526
76558d67def95bc708039f05,961249595.1269987
bb19983466b1a1184ee7ea1c,733448837.4643074
34067d9b2b4e45be1e5cfa32,568532189.970566
1c4fab7d9cf798617fa90a19,782365100.0114753
b4d610e0ecfe007c133a5ea4,655054861.3119669
ffbedc0873b99654d10188a3,390021486.94488394
ac413fd87de33153899a1d04,893663764.4763813
83349bba5fbddbfa2db5078a,983128404.4347466
0a759932f763df64a463ac18,892373464.3658929
fd9ebf37acdbb0e4bffd2fb3,588198502.9863086
f725f6ebcc3fdeed22bee385,526741017.7965442
ceee9fd6e692196b960443d8,588198502.9863086
bc10eea54e4a1767881a2391,718963912.7697127
4ed5718470ffa3e5b5f40bae,588198502.9863086
debd031585e9527fe00f116d,1157805078.5227811
23b5f2af5d39edd25db6a522,869707950.3116286
f51000446ab65417942e535d,602916739.3687689
e6ed64435c659f236cf213a8,523242035.6217082
b160d30961ddd3dac16184b8,603132449.6307639
0cad79296edb4b18582dd77c,804234370.2427357
7bbf8e16cc32dec423afa6b3,912893792.5108902
acf98212eb702c79f16bb058,674057242.9843136
1747dd033c2c2769974a06af,724508714.7877995
d54e80ee72354c70cb84323a,724508714.7877995
de901d3433ade456e9edcd79,724508714.7877995
3fea10126c0c651f02de7167,724508714.7877995
f823f6d95b4340e8e4dd0d57,724508714.7877995
ff6fa86afbf9da2aa8eb7991,724508714.7877995
a966f298e8d4d3d580a72d99,724508714.7877995
5b0918cab84af6fa6c464037,703551461.2894593
bb1ece5366ebb2ef9d52708d,344994916.2061534
fa926bec03068764c8545d41,784138653.273996
3bb987adb4ff573ef09b8c12,599950979.59386
d7fb188814d4c118ccd83989,433896622.80328435
ba511b37b4bda08d191c68da,506554184.96906924
3c2f62f464aa5c48c470bff2,668951447.042383
3256c6c6f30aea9cc79b7283,896731873.6387259
9844c3773f7a50c71f218e99,968703490.9354593
23229e392dbd8fd9d80637da,890329079.7085186
e0f47a028df2dbe9129cde7d,1036834518.8609673
a12f0f00148e564ef78838c5,1098830301.7193174
d3ace27450b980262ba9bf76,1655789791.8508382
0668a4a4521c783a2d817413,745291275.3725823
768f69f0241fe339b6f52fa2,779591460.2038212
e78ef4d2b165a8e8781c258d,577980696.4798509
631ecfa47fe167bfaaa967e5,474247981.32147944
954e3065b1e8b31a68f6d4be,1166384498.6674366
e81c5c1b820636f691e5c5cc,635102786.1777551
b4c779732e827ab2fec8e8eb,1029044126.0006969
b58208759ce1402501f68906,813197765.9989324
59805e5f4080246ac1d92b34,997702449.1889429
a3fd38336516b98117e328b7,1261893191.8050263
c0bf06891690188e17ceeb8a,683780774.4976925
efc8ccaeb09a5e1bb0bfe011,658488261.0749456
8e604d41e0cfe9c93ad536d8,1228871927.5832863
f770b66579bf2b55a714c43a,696415231.0090022
4e01f07ee4b1241360de460e,1210765969.0379312
dba1be42bef913f35a95735b,651630996.1568316
d839ca90c5df85e5cab54ea1,639876904.1754088
ffaca67ff9f0d7cbd5bbd295,1332494572.2642343
6f17875bd3ecf00566dd5c1b,1046932306.1374729
10d01825744060a7b777ee4e,559554983.7465259
185b333862e7420f25622efa,1124275878.0906098
7f7141f5e1a7964ac6dc688e,1215594041.3894045
adae78b82caeb073d84f02ee,1009121723.2699864
4c0f9275581b5572635613a1,550328108.8520269
9d6810aa1035e91b72de6a26,520688988.41453
069798704327652a899a189d,568231710.4800427
2f34de2546f13e8a9dee1edf,606579094.2307043
8147da5e5f53a163443e8506,648394613.9421873
6834b61ee23cf04daf4fb83e,997464616.4450922
59cbc0e7dc6e6922feffab8f,737279890.1743662
7cfe5c3f5cb1bf095eb2c503,986675732.638728
d916219daa90cd2d99edc609,676103209.6789694
e78ad3483c5aa5a7a4310720,703224690.3260235
d048fdc255a5a7f474d48c0a,1001926261.688594
b76a3fe6a49dcae6e6bf5815,680222504.3114831
75fa60dfb737ad50073848f2,708208811.4920025
83c1d0e2b8826844416abd9b,667499738.1389246
8c02948b66db263420c20d3d,1088452707.701299
33ab442cf58cfaa33eefb6dd,285958228.24815714
d379dc03d78685ad14c647c0,722116412.1433936
5e36efb290bb265d81706bd4,524949733.96932435
db534a5f57e92d29b9e150cf,1011966652.5268675
5354a816a7da90e205448832,605061177.3076088
f0862f57dd6be5e7659c65ba,530470751.605802
7d58eba13f418d890ef563da,763423874.480217
c2fc3f04c3870e14b89d5fbb,633354860.4390137
15537000b6806ee84d4615bf,1001926261.688594
e82508e88e3f62fc8e67dc16,918922908.0256592
86ee57ce617b2be312a9efd6,785277235.6276155
6bcc29a0afc735bcf3621595,796836035.56178
d79e2addf7c11180be222103,1362903836.9104085
adeadac88e573824f08efa21,905029749.526969
922c37e46fe9e75e73fc1f35,590822610.7883974
5d09f2d1cc5fec761ac4372d,994719750.1526079
8c5aa3c826f325a9a6c6f524,994719750.1526079
fd0c010fa0c4b84dc75ede86,1090792184.5329547
c23150d0aaaf932579561998,1026755152.3683479
163405cd6248bc3e832dc93a,607139597.4860994
eed12d0c3e65e9989fc4f4bd,690410374.6795504
e6fd53315e92a55c6b67405f,717095582.9810559
7a3ec914a15b47726567af96,755358000.4018368
7f02f056d5eb4aff92b44659,535387756.5234145
2d5d9119602c228b333402a4,376934419.37256473
43fefda5a3b0781578d9f2d3,731687755.88075
513211d9f07fd6645711ae31,607443404.0957967
c3e1e0d2618556de7df13403,652791555.6794187
b4a4d705930d9afe896dff17,575813136.8261386
e44b023e39910ed29f4dde2d,1082006310.2833757
4e78d095988a92642a1bd18c,593618660.0254977
92507b623f039b4ef5be8870,730011330.0251929
e216fba4bffe753a527ecd4c,627626789.8927206
24a4199c17f9c56f0b3ed12f,674116276.0864447
6bbf09c3bbc3e3a000cd2afb,605491785.205137
b3d45812baa819caa1400255,969067347.5209856
2688e4cd1fd441d1da455504,878468839.2264233
5dc1fd6ec7ec8c8af71e3b6b,767269792.048306
f7b7e298ca8fb75e11e92999,661701490.575091
05b71daf88eff5ae8cf5789d,903882615.6307244
e8a7ddb4e5d43d156692326c,1259220138.3515823
632820af2a0477aea5ccfa1e,747699290.1755247
43a3fbb8218e73b956ca50fe,847410929.6030339
398c195aa41ace34a16b0d7b,1218421285.3572164
ef3887783a12f591198d6c27,842278717.693786
e6653cc1c94306d4e56ba216,617455883.9639574
166c21ff83e97c6e74169d92,1181443080.6246855
d0fccd2708fc7def00c72317,1080010782.2402961
d66bd7e4bc7b51d23af57de2,1125078072.9411888
8b47b76193159a21c3580a3f,1159177901.947611
448d159391c38e4ffcc405b4,687883264.616922
9ce7fb3190866e6a02e01e26,554126357.3941205
c25f892c01420855f61c3dd9,513697142.9741337
2d5ccb12ebb6fc7d4ba462b0,613040965.6547884
9eb4041ed9e159ec0d890de6,513846374.96020967
c342f6492f90ccf623e8e8cf,640629067.718529
c3a78d9bb10165d9be188394,771186105.9890463
1978d8fc2031af21e98a4e9e,699739429.4596313
d6d581e852a025b61cffd6cc,1024849683.3621029
ea28f68a1d1d81d29b88531d,618276687.7230961
a3cc0422a37512ae124013d8,639630559.1088039
073a3ae443f3333f0f526f7e,694949752.8142838
57238dca767ebf3a842c5f10,1183825339.072291
113887ac25fbff9d30fe8d35,684855008.1026351
fed1a50c562ffd7f30451adf,880372089.5939405
b1e9075645f4b374c7301346,643425981.158739
6517c1efabdea4c1f93078b7,420285817.533451
b966fa606a3b50d3ac7249f6,1491535320.1642494
e0ad3e9588636f454e9e484d,751839045.1582735
d7ad46cde8eca723de6510d7,1050858983.1299723
447f51e37fda773ab748814b,951137819.4746122
a6b992c9bf4eb32ab3d1df4e,589637689.6441845
3a9c7ec02f3e7e419669fee2,406673469.7213725
c908280d0461c3585af94d53,1012459090.8967541
b3616a055e722e3720cca48c,986896708.8153298
45a8f6d942533794501d775d,761974286.6617932
b6da1db3aa02debd11e26edc,617391843.8799412
6d12669907d7d80d0b458a93,680977546.2341882
5122b2e9638d3438434fc56b,1397507522.2602863
6367a127b452cfa27043f74f,817710076.8648022
fb3d29813052141c015669c2,959786439.0904588
5fb76f2095eb1a5cacc2524d,536844906.8687426
95632ec6578a204881694dc2,551661085.2605919
846b75324c0f3cbb027387c3,954358531.9305309
940dd8311f2b49d4ec212fde,674353109.9064101
bd0261ab68cf56950ccdced9,606058863.1077323
f79f0c23b5cb96b5d022582c,723356682.4546
795cd68f9a5ef45902712524,858816113.738018
d908973d90db91f772890c9e,320380762.2914314
d670be6c848b1e92abbf415d,432772273.27565736
87b940bd3dae37b9fdac5d4f,550923300.087295
8a7ddcd0c452e7993bc5087b,446606013.21349686
8925e22f8511be30d50545cd,973434582.4643146
1342c307971094041c9c240b,727343642.573854
385488342bff3d3587250c84,1039310526.9851547
f8e25b7d7e93c45df1b3a4c5,1472990819.9170718
fa4f331f05b1488990a69ec8,1443978665.1168013
a71d187784b309d65cea0b14,1633079177.4995315
0f44b84024412099f27439a7,524726863.9136186
0ea1a5d32324d270cde1993a,969025471.5661962
b13cdf9314a34852e8db4221,678094385.7798179
75e0815e2ba7269a10d9786f,425748837.6016368
f42b6680baf774d27fdf1e48,681537662.4110258
5cde1a59393643d7ed4e909b,988870330.9438156
8736dfe0f1c6e2181b0ee31e,845781710.1596032
5859ec20de4a5036292ee947,977555711.5381447
1eee0ff52c53f04307cc3216,838661510.3313965
b455979bc938acd34a580eac,1094605638.9279022
6921133528bd6fa3675ce8de,945763332.968254
3d266736d0307404a5804073,574747289.3388423
f4f6e48b618064ced466c302,529558988.7629823
dcf606270a4612aafc5f9f29,633019931.802126
5e455623c380290e0a8e4e48,535164021.4886181
ac3c9d9357fbe72959817602,561125584.4978116
f48fb9d9c42b0ebee72cfcaa,526471817.3831243
dc99f2871bc05ea7e8a97d72,1094605638.9279022
b5cfd5eba0b6297cefd6d3d5,939344222.6802565
0dd30227247f145bae82f96c,1020091241.0252192
9f347bf53e4ca4d264a45241,632501207.9897711
81406ce289219cdab015549d,1012459090.8967541
a085fab6d9b9d8c24472cfb0,1397507522.2602863
1fce0e993a57a3e3873b8d7c,1331567585.1513338
af67d51867f382dcd9cf34b0,1244002345.8141565
432f082ac51bb0d39ce45b0c,976083752.5125636
b6281efabdbff697d70925e6,1361584076.6296387
9215d29512b14aab6178da01,1681102053.0046039
6218a5d7267f02c576e5bf16,948455817.5079291
d66cca2c8e08c89af26e7622,962543780.5706213
ad3b4ae81c322a9f91381bea,603777716.4060456
3a40bebb521445fcd32cf033,912759363.2286016
c1ca38f941200a9d666aaedc,591319588.3619577
a1da74ec074df16a1e8690b9,1387940880.3170507
502154647e351af240615b98,717219600.7362443
b57cd3eb0290984f061e1053,617280654.0640125
4db632fdebc000c9e64a589b,660105500.2942989
e380184391898aaa2d3dc540,786594110.3555479
dca45f1c1a79ea5ebe639920,818861543.3342923
961de1cc8601447b03682e1d,967865899.7892406
60a4f09c268e61fbbe423ff1,366586151.7315511
c3191b6b40191009ae9f4b7f,939643531.1148643
478ac408d2a5c603aa23cbd5,1167220889.8977377
ecdb747ee4a3ebf958252309,445915563.2071744
6c36e346957e336a33a7708d,970151453.4478307
09b18e3f3cabb7d5469a8d51,908247273.4406358
f1a5856ba56e7b12cbb9459b,536905103.9019352
c378ef33f40f8be9263e517b,815761092.2347144
b45911f1875da543199e97b6,901571648.7500609
678c70903bcb6c90e3578d6f,1189908116.1607738
be22ce55ba31cbf7cd285e5b,667993543.3521752
2dc58e6aab9399e9677265a6,1283186432.5554857
dae55582e86b1f514a4ec3bc,1043061263.3237494
c119f62348e418d9ada13362,825650894.7928162
33510511ff07dc7354cca7e8,703230827.4097533
16b79a8af9d6376c73c2478e,1147193666.8086414
714f90489426e80933ef31b3,549145303.4777502
6c8e1cda487c9841c8d297d4,910198007.260941
6d9c4bf994147d8892d27f27,947224756.4332886
1b300634b71b898299c54671,755410192.787868
181caecd269e115cb5cfd75e,596921821.0473847
059516a91f938d2e8fbcca0b,696790126.7446799
c42ce8f9f62f7a315e028e3b,539096124.1838695
bc23e25cc246ced4731ce5f5,792872835.6235284
de44f54fd6b1b62f30956f5c,727229501.7307289
2ef897a38b95d7b769856e78,892085765.5790454
2280b5f7c47c3b36924b84a9,703347072.2193289
16ef7eaf29eab571e229e537,1489921380.5106273
48b1f800656bcae6a9e70802,596864193.900411
b4aa025f8813a3f0b132b7e0,583930447.8349496
3c6092e8458ee81aed0db0a3,830100463.2978175
d919dc64995903c9120eb61a,708840163.378186
ef53741b01120666a08db213,974888295.708666
c3dc5ad23dc8cfce0671adde,671701515.9091886
a270fe47ba30ef0056ec6c4c,354200992.96650416
f550bc7ab5992a6fb48eb60a,1202859305.2654397
28f980b3c741866e0db5b761,920746172.2787112
c2ebd39857dbbacb99e6cc96,698624430.062707
bb9fa21902daecf876c0467f,905261286.5494739
fea142787b18327108ee8929,751929762.4762676
a1647603f732f97a99f5ec6e,1196566021.4089987
775f25d8144580541bf2746b,717535935.1217347
527a8fb085995119f846a5d1,799429834.4270126
8b69bb9fd7f0f19a248f5cf3,893008367.2927374
3b14b48188fdbb0917414039,784138653.273996
02259637b8ef1311c69d3d90,1083343029.2197227
50eeed30ba674cb079689afb,530311250.3807626
5fc3634e1fcc96b9215a6cd9,1079649144.1100972
23cc24e23a1d74159ff78464,826555833.269046
44551251fe345b31ed71aa5b,744029445.2747175
82ad984f02ccda30bd60da8c,799862130.172961
5734cd4805f5c055d36ec645,684840930.9190792
fc7ecefb27bbb5c3e25e899f,409646921.98178595
5ecbd5b92092264f4e9101bd,672521409.471155
83a8d9df3a535fd273b27c15,1184506888.996634
d76fadda8063e44483aa024e,796474473.4458979
a15bf12a6b8749ac8f9de19c,431664999.7945461
a3f32d81f4cd99dc85a16bcb,639337581.637201
4029115038a899d98dc93d3a,1254843392.897404
2326bb628b4a571921eb7345,886805684.0832716
471d6fb8037049e1e4d120a7,926971847.8427855
b73945103f07da807f7a30dc,1098830301.7193174
d6f4479f9226e52c93d70eca,548920856.5706534
420b03095062d9571144a276,1132477845.5830715
ac0185c8f724ddd40bc0d235,547431324.4647913
228280554ba149e60f81d639,790796687.9918257
8a44e15417d8e520a99454b2,516108845.50129205
8978ec4c5b2f02fbc1f57820,1280269527.6361582
2ab88dcecdb565b6412f5bfa,763650464.9720854
1dd6f560c804c4548561cae6,1202971866.0812106
90e94b7e392f84e01a5f1551,1020571337.0969075
84aa7d1c2590f37f0fd6dca1,495866644.9029556
0821fde7debf7cc445434024,636053508.9242826
b9973b07c84b99dd1018050d,486224263.61944836
169013bdcc2ef214e0163ccb,671387238.0592849
3c8eaefb3f5dd8d4c9f5386c,765040872.6945462
42d91ed3f3615247f57ebecc,1013659199.1133939
a7f1397df30d6521c216e331,1101911485.915499
f6c6ee12e338b1f9730b6e2c,427984767.094526
8f4687b666256e136148c3d0,1045398165.7284404
925f83e20a153a1e094bc606,1157370816.3742914
cd270a11dd8257648d1f0444,706769149.2492815
ab11db71265771ed4d9de64b,464891600.2569899
