property_id,price
fe6fb32f623a9e3d5586a8d3,681181577.2678386
501531d637608f7098ba6242,714444340.9800532
69f59487924240bac2e75bd4,755706084.3407279
358e1287e24c3c4fb353315b,764304140.4725307
55e307c88e2a943acd64a9a5,736436229.2073494
19105db21495d546e6792a25,647337650.8433436
375419559910484b17782b47,1000385403.412545
c9d254244e315974cdf5d921,1103101889.0760176
adeb9a6ac3d357bd96c019ea,761451038.9862791
b08e0cfc5bdf5bdf5068ebdd,938981934.781149
8da2439f391c6db92b9260f5,704945113.4665967
d0751cb5e704e28e03514fb7,712113089.824617
9051c6d14018b4894b560e2f,754880962.2133582
54c3eff286c62f05ebe2ba57,518505193.04927254
975ee5aeee84593bbeb331b1,453155981.4408971
5102f4786cc032e24781c7ab,889576033.1938483
cfcd97bfad6e013aeb57a2a8,733770955.7534152
f304bc9e9edfc24eeeb720d5,646879321.4662566
bd05a6f6ebf924adf92e5577,855355140.1350273
a7b459470ef58ef3bed7437b,593147611.4855837
37e009a57645b845b1673b8b,563652503.9258521
b70082fdca35092802f8745f,390467056.03957003
8a69b9d7461107db6d16d1a9,625134835.3541969
adf055978a7a8e9bbd88e741,534277109.8180371
6c02bbf7f6b087a1f0c8a47a,604996838.1772214
d91017d9c530e058ace2e017,629556211.1203327
89016540f8b3fb727d863bec,782348466.8965942
506b653545eebba4c8821588,1022085087.1336131
01fe5add1e7df4b15dd73bc9,565741668.4480495
4911d01ea0a4505d5db5bb2d,506576910.9391391
68bda8b092d5a53a35dfaf07,1268156082.1682875
70bec150e1d8ac537cfd90e2,953908151.515457
0e21abdf04b36e5f6a1fc337,1084420344.7297225
f53efb47de2bca5912ad7517,776424013.0043564
82d6244acae149ed9ed88e8e,548705982.0991132
755a4fb96ff2b2276836f49b,643235400.613595
f15ae83fbc4e4ee3f646b4c9,507524317.10491115
eac458ffc1da75fa1a4ab384,657642043.9698427
6f7bc7fd41ed908494d8e098,667961440.3916969
12d1678bc86ccdcc8ad756be,944732125.4873884
6e07d31b81f3fc9b9de8e1a8,1187569075.8682854
6c618bfe55cac120a4f1e08b,535407153.08249086
22958cc4622a0050d1aead77,658598306.4765463
c7c3da1f12d872a3726736f5,640970465.0795203
ce30c2c7cda56a69005300d4,427836185.69071704
7a26e5936765b409b7b73cf2,837803023.8906002
8d5a73b1d27a66b3f72fa662,709968573.7335156
3b8302dabc47048245acc09f,752555098.4329103
909182c92bbc39b00536ce6b,422040437.8038212
963da21c3c571d7bbc36f1b6,716143790.7161684
a73504d5982fef268f5ff589,664286844.2721845
50563038c05963223b459beb,663122450.8422216
b9a0058c58cabd619e226178,707562331.4163285
0037d98f6ac46a86e36def45,620109383.9774305
38117bca778373247df86e14,507552452.8541757
4eeb8b5347526d721092a7be,588637918.1683643
0b6cd71df4dde546e665f865,588637918.1683643
bd066d5d19d41c06b904d51c,588309739.4073904
f10e210fc04e3fb073568323,588637918.1683643
9f504cc4e6b170155d38c687,588637918.1683643
3e4c1e6435ea1a9c3150aed0,507552452.8541757
052c93502aa794e0574db9e9,588637918.1683643
343f45e7d178eb780a9a9818,507552452.8541757
c0c4fa199f0ad751930cf78d,587857840.3255132
5d86154fc1769d4dccac1269,587944756.7436073
e1fb88779e55aef2b66f2c10,620109383.9774305
c26af6fdd00a85a17b823d92,588637918.1683643
be3ee4457a26c6b6ad4237d7,575426452.4030848
9bdc79dd02cdf39f92e8c869,620109383.9774305
1d4bafec52ec7575161bcbe0,654405565.3815676
0f15a78ce3ff90b6894fe3c7,694733858.3091556
afa5698724bea14940667231,592741161.5539335
4d8e365b35a6b8ebe6d7a15f,688884299.9975512
6ff848f65f2507e58cfaa231,468712836.3997018
e13947242fe19bc3925919f8,574536100.5519972
c02caec41084656408c2696e,675663598.2235023
d6fd079beb9f759fa4c6886f,424925230.79670465
d14f7f939468e641c43abfe4,592994183.8271022
8f6076f8ed13e87862d82255,496862241.26027244
8d5e662ba25a71727f1eac77,743336648.0493345
bd2f9648ee9ebc1fdbfa53b3,629750985.145943
da8f986b6ee6f594780f4a91,743336648.0493345
af7131ea57639ce5aa1e102f,743336648.0493345
30e10a03626eeaf8bc2c380e,741953050.2838479
6caf180e36fe18078703db02,554459869.4470472
a40861d6573e4539ee3c23e5,659684303.294147
d5f905cebe05262cfc44bb11,726222320.9150671
809800b56b7b29399986115f,697688684.6718085
6b2d7f88f15cbf7d998986da,805820254.5378726
a0ede3a514cede68b721d994,678404627.5350513
179d467dacdf674a66c7310c,672538765.6627213
97f9cfef1e35be84ceea2a46,813704530.0749986
b7e01962fda2102f1402a444,696982777.1849265
6665e5bc4774d04321d1ba9f,613216525.9267563
6c09a3ccddc797f77d63f1bc,849590759.3117622
97986583e1c988373765eab5,821899146.3939695
56807890f8587cd75893aec9,676075535.2691704
0f2fb3cf22613a339c88f7e4,637180556.0088255
a967a4f0b1dd36d7264cb408,854858294.4308555
08ead1ac0b9b30c2a72db17f,996350210.7023686
1b989360ec91f5da55806bc4,965558490.9781483
b289cd856f9d15493d31ef6f,919639333.8151433
88668347361a227b6dbba15e,821863759.2675188
ec3f1679451b9c0037f89386,896622251.0183253
9cd01a5cba1674559752f5c4,1128868312.6270401
2bd96c7fe678945fcaf9662f,875804887.5343022
9f118569fb8b084f0615fa22,509698502.67428994
033521a46dae036839ad6c90,356831046.1067554
bc1ee1f8ffe1ac88f08e2459,660789309.8191242
c62886167530efe1f84086ba,529015395.3163277
d58f191c74d26bc1fb02cfe2,599038300.5665698
981b55d5c38361caaddaddad,647863798.0695933
ef26c0f1cd9e3203ad16558f,641192788.8703068
74cd885ec200a0c21fa9e03c,602558088.387504
fcfa51e5eec6829b9f4f2c59,451971036.4259978
c3bbe8c09f5e58281dddd412,665816900.9338847
8f36d25584407d9e3c326e71,748047651.6840404
51f4aec91124a9a96f4c5372,601349560.0709534
b7becde9261820feb7cd926e,565031969.983799
65070c554133f2b4143fe051,729939301.8132325
c2a2ddb94f60de25378aecee,678139940.5899731
5ec3abf721e13b0d55829bba,681181577.2678386
502aff943d74cd4cbb976dcc,729753178.0965711
11e6e5ee92c97e31d34db891,1017842217.6597667
b1589aa1f58f6dffa93a3a61,1280284801.3356113
783ecf989538582ad008fd95,1179748549.2556736
1770bd5b0a07a6aa785e0caa,716530257.072254
53715a484e20d6152c76fdab,942640359.304445
ef73428a38c201019267afb1,654752070.326289
932a93e3ee2093d7f806fef8,704731081.1251619
00e9afbd1d27062a7bd40a3c,914973660.3162878
a11a82cec7f8a243e2f90539,649063696.6576267
e4a70600296b0bde6c28fb19,752555098.4329103
0a1b1a3d68b04cdcb2d757cb,848340999.0034899
7c06a2f06cb4226f9043578c,726372619.1100684
5e113e1e878da12e312cf875,799861682.1381153
a72f5204153b7c92f52d871a,753536258.8587855
fc17f35d300be9680971f95b,777849680.7535038
13ab6a062601d40843de37b8,743893949.8608153
22abc78ce812c519511f8a4c,828796597.365805
faee4c33e892029b79b63742,782066265.497466
c8d39eef5a5422e0da4172cd,630032899.4289626
b13683c625c97c23333269eb,482007244.9537037
00e7c5894c739852052f566a,682291384.0704542
2703313a3e5a6fef2157928c,669578384.0884764
8dd453e986d05c6c1dd104d2,506439485.43954384
22b34331d7ca2ea642d29946,585054276.702818
23187388f9d6e2bffb88b9ed,877237236.3044604
6b49a668de0edbe7f8110740,835860942.3290347
ef0e5b23069a9fe377b77ccf,903605559.5844171
c37348f8247ade33ac513855,655000228.247366
1d19edc1e0d907e5ab0899e5,689443764.6144356
c73ee8d419b96c6e7c53f95d,707149262.5661323
6251cda3676ecbdb6555c526,539693772.8020899
d12d6ea066b67c3db9b2dfb5,1126499002.724254
8ba4e8e071e458a13efd179a,685345293.7895795
9b8d798a2c455a960ee74503,536972114.0862525
d663ca1a0d29b4cbc5cae9ce,776138771.2532641
dc3b8d97b11cc2af4cfbcc79,885940280.8947873
7d50144c4b2ead9b7b9f594c,793075525.7372966
ff9cb7bc0b972d4515ea3837,415501326.5920663
267e46cb9eaec6c7009348b6,475240273.4797712
1769a8ec5ec94aedc397b4ae,502900961.16545737
dadd9ddd29102f529caa3bbe,536477440.4362294
251903f4b947b337e0134415,560208849.4220204
e1b753c283bb9c6d4e438bec,753935425.1262895
16fb51fd3d35db53eebbe5b8,772443638.5799888
8f543f9c31af1eb17ef1e353,577103466.0827127
20c3cb2d4fa486b23eb81bc2,838259740.4919808
6fb9e9ac6d44d3a286f317ae,576618355.7567625
15b57b0ad8794d64a2784ce6,737341837.1233038
d9ce31250d4ae25c3b850124,708443522.7260858
f90efcbfcafe544674c02586,652446017.9204859
05a98feedbd3f422bf063112,665060726.4914058
ea359d571ad0c986f826d31e,820756953.4338028
b02f1997e6e6f97dc808b8cf,736420352.1123699
307acb7b4044cfa5680e4227,834381343.3847109
ddce386b0ad3199ca09aac93,712498203.3303404
9e28972500d8ca3fb3b76fd9,822989191.4690412
687b1dd576eb7d06a08c3439,748047651.6840404
23b2b5b9f5bf3e1208f5f80d,821431845.9720255
dddaba511b6a18f49b41c1af,824757187.2613125
874e3e3ec6f67c160807628d,863457811.4740981
67ade5109553a9d784886a46,1088856139.011681
6879f05563a9f0748088cc65,771775220.9855167
dce05cf86b42124fc93d41da,1053358884.3694891
1ea5db844a6d3a926480351b,649063696.6576267
4e9acf6e9f80f65178766740,752555098.4329103
a35450284f8dc27e0ed717f0,954679741.2804395
069499abc4e393fe540777b4,483247056.2169374
cd10d6e28fd7ce92518ea31a,826425435.9018466
3edc0e70e7cf6a21be2f0d53,415501326.5920663
2e2ff1e620063f416a387058,561922361.9275368
1ffdc10c53bb83d3be84c327,597432088.8662397
3c95dcc4bc3788b4cd5602d5,701585529.2701318
aa592f388454d575e0006206,704841046.2915213
f7e5bf5b0f6157ed1f604d37,389325579.0107417
513c6ea5a3c2c560c409eaa8,1000453577.7736852
7cf15f80838e8edf4f9cdead,981640870.653681
49737c7682eff2513869b3f7,740336499.1716318
4e8cdb49a2bdf68ad8d12625,709968573.7335156
86af11931b004aad3fd27b88,665816900.9338847
90921c9fce21986dd23bc645,750255957.1370057
d79d71be963d418a4c9dec68,848340999.0034899
c27b2b735106bd5a77a15616,681181577.2678386
b6129a71f8e320aee8abd0c4,681181577.2678386
26922ebaf11e35a7a320d30b,799861682.1381153
23f859b889afe2639ad55a21,688968468.292192
ddf47d32045769c0596826db,1148739469.834387
1d0c635770f2e51aed4c8664,1280284801.3356113
e6144e15d5cafcfe87c07c9a,527931958.45619476
a7c7923f9a4d004eab43413b,805479397.1130706
42b3b56289972176c20c4990,490684601.0499924
b63f49396431089dd646837f,580657759.9425086
e0b041a39e732783f98bde56,937395977.4136276
409eb9b8f2ba87ca299a7f6d,483592257.9745521
1a46c13974f3634ca6dcb51e,701817036.8990623
4b068c79664179605b145a15,935134343.0817463
afeba13fa3f81249549cd2eb,453916401.698536
3a3ce11d981d0893ec732e22,665816900.9338847
ed68664efdb7377c33f4010d,740018870.4331977
93de58cb0d8fbe74b0cbb556,713909360.6011732
faa204421a94ef95b79eddf6,681181577.2678386
acdb13c4c8e2a48b0bdabd91,746266429.4380147
5271cd1cb962066407490051,821168084.1028575
933251193ded6df07c83128a,1046142500.4368936
524e00e537f841c13497cd52,466527502.2494804
a9d4f256527be98066c493fa,787161133.0051957
2207c1ed62f59d6eacb3c18d,543127240.3193805
97ea5dc81ba49ade4f8f580b,732070567.3519334
72488318dfb2181843f17c03,908117097.9778302
76698030899efea431dbb81f,496773978.7724076
e84888d2f22e14a5016ac789,637097129.3004665
d9398ef84ae71419cb7cc82c,626509636.1966641
6d32649478d9d86d840969f6,475964698.0844001
81600c1e6b6e3ae770e40b28,892375096.5161551
68075b0ac8e779bf5e66dd3d,546150524.4537361
6d7ac64b8b9f27f61fb155ec,524517532.19685435
d3bf3146ec856cc26c607d70,1224179440.8607485
d12298e0d398e9d21d2e2eed,448122371.246426
97b69097fee8d8496a6b8c04,593618529.0675813
fa6e53a7107c0e33e3d505d1,1126499002.724254
7279c610bda9354e1c840b0e,637097129.3004665
6f3070318ab65b867b2702f0,397211879.162384
e08aabb998103a941d24d0a9,502311271.04439783
415e1faab81016a460db7a0b,555997694.9899113
8b871cc48b99bd4190877bd3,620109383.9774305
7240bbe28e950ed75637b504,553538706.1592624
831629494c6d15d5ff6a00a1,620109383.9774305
1cccddc33bd892b44d7e4b7a,683427027.3903517
f9cc6760b1112ce5197bf399,694565022.221892
0901e845b6c56d4761377a09,542165411.6746012
2a33fa5b25963f3dc928f668,715276463.7304994
83e9507b9ca2987a21d1b195,605321666.683714
9381bdf491d48236e84590fa,546054256.7284479
c041a933261204155415c2d4,908067224.5115384
a1cd867286d6e82181e5d1bb,743336648.0493345
240d2474c81482baaf79b6fd,743336648.0493345
ddc1c85af165e47502447242,585325791.3977201
58f02c785ee9a506e899b967,536589084.7157391
8b353ba6823f4f800635f0cb,712842745.7282226
68cda50b602acb4efeb275a7,787022662.7068031
96cb3c08c80815907de81e73,644739559.9124928
f54dbd8f0aa752f79c581e5c,795046038.5409988
52a438d024af0d5c38627ad0,657607137.7308966
1b5db6af0a1c0f7787064020,709968573.7335156
84a7286c91f1ca3ecacdaaa2,837803023.8906002
bc6d6249873222ac7f22b73d,681181577.2678386
12501015fb631d7c10ff08fb,849126493.6766676
85b633e09a41cf22a10f28c8,811044526.3866795
7acb92246dbaaec1cc7b423f,585852131.0588795
bfba8fe959dd2e44a4202943,785698681.2664661
5325f16558ed6d2689bcbb46,576916891.1555357
d4653d505cede3d24e258d4b,785698681.2664661
5146ecaa8b7ed507c4f30785,753536258.8587855
f5b9cbae30356fb3a1d005c6,741734345.7369968
205ffcec56fd884ab24c5600,715038762.0102956
ae7ce478fb66882a2c952012,650286932.1241078
efc9ae02fd6c3f18db866cac,633803957.6663364
2221052e00c236f31e6d5a06,681011421.5173211
54673ffd4971d04493a1b1c7,769015828.8396516
b0bbdcf0916b246ca95c4721,783224739.7199664
1ef15e2b882a0da85858269e,569268331.0364122
9881fb167319b34cc23da955,877569318.3607167
9d2a195e645a9e8556683b4b,807734094.7286513
14acd96163e6b3e17177f35b,686168445.3301727
b2c5af8615b8899deb16c896,589649916.1790564
4c40683e401dae89f6537ab0,587704200.9480041
dd007a202a0a3d56ebc4868c,755134230.7437017
6d9c89a406cf2e755d4172c5,485479023.51712334
7387e7e385063c180f05a7cb,584971010.571419
9dfd5df5a2efca3fbf2c07c8,656651208.5582769
2a9e75d221912230f98485cd,668127357.510739
86ce27f9ca03821d13030f18,778498489.959534
3dbf89c6e97182647bb44e69,675741949.3385471
eaa4893a313d85fcf38dbb6b,599489794.3229419
c57e1c323ddeaa7475e5189e,758403117.3036933
84856812b63dfd9630fa49e7,787253191.095388
945202a450bea48fa7f2a95c,645411666.7399157
fd689e54d5c418dc9f2425e7,963435368.7733507
eb90d9e9eb53b44b07ef9613,821346077.8138939
79005399fa92d05558fd6f6f,801201471.3401573
5cde51bd6de3759821216d5c,820187078.5497664
230cb38e035b85a4353220e9,748837972.8558408
a22ed42197987a8534abf76f,439570780.6747212
43a2ceffa8ed90bc1a43255f,508965133.16334903
8f2fbced5d357bcd6b1c7de9,790918578.2573745
6e895a15d402ea7fcee98156,883989166.1597836
b6a2406025f0e1fa09690c2a,508965133.16334903
f46d46ccc7fc415433e471e4,558631291.6825447
71710d25975271eb32c0c8f4,470497918.3188283
01b7bb1556b5c32df8f618cc,646352248.7997272
56e5afaecb2cac6293cde16d,470335107.90297717
70209b9024acb3e5baa769ff,753935425.1262895
efb0b413b3f661b23d674b3d,805479397.1130706
251db9c4b7398902b38b4a4e,646608457.7508947
e3e7ffecb903d2daccbf8a53,633238410.402204
a92ed9a378272ff174ce2688,489750816.90439117
40a53a3f3d49f7905966295f,800610629.3830874
bcf2c303fc03897585831351,833786200.7125136
4b0ac2ce45d7ee385ca369a2,935325451.5714035
85c7e8ac008493b34e8e0176,618506751.0380355
0ff24418ecb6888dd8ec734f,1188783567.8734083
3164e0ecd246b8ed6cb6d054,1154180361.853455
5f52e316136696cdb56e65a5,460171476.9852974
5ba4bb943139d7930cb91650,931535739.3608181
ba12ab0869d66e03df12b6d2,488555313.89120215
1a111211207627bb4c840442,863095158.9028175
9d2ec1ed9eac77d534ed514c,588637918.1683643
9030f17b47b3940c2e2c4093,588637918.1683643
3b224cf6107d815a2e78996c,758652745.680221
ab0e770ac42dcc82b472c55f,694733858.3091556
75fd66abeaf040fa76eae2e7,577103466.0827127
c31d98f67673691ece007a65,669339664.3437221
60d5f19c16554cc2d8e5940f,753935425.1262895
53fd196fd0c0558ed1219329,425910025.19229615
27b06d060ecf702fc88c7956,772443638.5799888
dc014623ed69c32abce2d0f4,552514535.8361596
f1a8f09837660445961375c1,904779619.3247594
b98a462d9782988cb54ced54,1117488538.1258616
6ae4843a827b36bf189a32ff,551971254.513867
84e4f6c6b5dec0da7f7ca0fa,561626704.4577992
b8f2b9c2e63f0091b6038ea6,506593036.99834293
e54c7ea1f012656f7fafa49c,634422928.6137573
f25f5df33f25576f805a95b5,630180877.7907157
ce9474244dc2d40f357146c0,493532684.040944
54bc553b5b8abad0ceed4d53,631028389.5218142
e75d4ce522cf587cd66adae4,635100608.5515362
b1f0b12c28c9bd2d16b3545a,501271933.0077771
412e7b9e1de3df8c3dbcf198,739970634.4346393
f52ce56f20251f018d7864e0,573523876.3202081
6641ef09c0bf5f3180952b30,398980779.7753253
ada53307260fa34f3a6411f9,620904182.9300435
51f0f76e2a8cf50ef3650901,514954265.8156722
da482df3d0fc97f9f8582e22,450411389.9334462
55d47b5f3d0d2dd7c2bf4034,573182456.0566094
1a6714ac2350ad371d8280ae,687240435.5336807
0006c9478f4e7edc53d84916,431432145.6933294
dfa7461510c6dbe5e119d106,620527212.8533374
5df95b44c73b249be0fc69e3,469262352.0434356
76bd7a0b87bfb6d2723766ec,507775218.2627798
8570a1d8156dbcc267d3b495,683878202.8238555
94116b7517a06255bf4320c2,660296113.5470436
8ba2d7afde20563e38892304,631130574.8472676
f86ab537a2f5d8c2b223574c,843735106.0708746
9d0d2774fbcb6fcc66b865b8,615876937.4739617
9086e6e757243bdda003878d,774048344.2037199
5a3625846567d06dbe4cea0a,932522863.0129371
f51a78ac4b03665561552b0a,742120597.9569399
561a262410ca91d69a58645f,796258911.8151926
08d90f931e7e0a6f43c9d0e0,969058839.973304
f47c64c8ee69e744e654d4b9,800916682.0691421
fcc4c878af8bdbda6e1fc86d,998038351.8641032
8d9b143cd8eb71b05d32cd2f,788597529.2341876
ce6a3868227d78852fad9f62,934238843.1829844
d82f743ff414299f8c222db9,967604598.4814668
9b2c7e6cfb2d6c66e1ee8a6b,738040948.7921816
6e9009ad01cf466e8f8136e5,788597529.2341876
a4bf0c02f139c695845c9507,991003390.476233
16cf0d7977ed97d6ae8d2cc5,1030805800.4115816
d96855b0ec427f041e7a36c3,1032087854.3630531
63613a9290bcd9e1bcf2786c,1096556426.8210158
32036c1eb131e6cc4f3bad3e,492449430.3753328
ad47e82c9efcfa36ddac0a95,486805585.84713817
d5af3041d95f5e89969c9868,536899303.255106
f2387712fa17435f56d7b102,535036806.9452489
c1c8024bb6c3635ff655843b,591039066.9655542
11e4350271e9cbb37bcb75af,540891149.9069692
d012efd4a77c5aa5e8d6e508,846877357.346693
6240b85a47c079cd0efb077b,619028666.1395034
85e332a999931ecd0e04475d,458926008.8571527
4ec02a406caf200b700f5c62,643152623.54986
f3270f2ccbcccf3046346809,777761390.0042651
bfc5aa443994e3f3f78c6105,707803612.678321
aa09cc29ab2f2cfc79e5bc7e,694984979.6594671
6eec5b03718975e5137d5e92,650350010.8542657
6974d82e41437d61c627b16e,807903417.1542768
ae3f7f428b49e6948ebe6fff,635819173.5950729
a9a710b78e776c16eec24be6,655668525.3415523
249cf6f96144f769030d1b4d,557939723.5557157
645f3c4490ce43ed68c7df10,647680311.6350114
3413f37549869d2172b76d6e,745977055.4967493
956600c9a4ed31e588f8c593,1010667968.2734673
00ba709f184e70be13e5bf9b,649506017.4108182
275c8bfdd3fec33752493861,668024802.0803208
3206523e850b5b5fbce567a3,718660847.5103557
9c9ffb3401ab6ab90fcb555e,1127760462.6188722
4962650cfa3decf487ccbd0c,831660869.6319492
a541b35c62878dc2c425235d,913733324.7545909
2112e589911b979db6e05a6c,810314822.7365811
c9cfeb97323bd6a0564e1903,734128964.1619123
30e1bd4619483b0e896b5229,560208849.4220204
48aa146a36aba8a0270a8a1d,1088856139.011681
678a80840673787b3aa64228,683907256.0997225
392abbc83cfacfe87c401e27,475805130.09228426
51744814dd3a7e60c0791041,657358872.2360867
c6faa5d2ac8e74c26fdaad4a,612000518.6354133
1f2c22839c470363ff41551f,824757187.2613125
5438c2127072b47e3af428d8,771775220.9855167
32e182242a654ac03a8f3ea8,426418019.2598691
0a45eb817938241ca988c2e3,826554689.411921
e74d815ad652f7046ba33295,589381272.3935343
2887a0d34994d284759db20e,647161228.993055
621c3051ef29e8da01e6bb2a,791915582.0682069
54de2275006e273686ae5fac,825493413.3504596
b0a0cc38f73c9d90bff6ad92,632561310.1849978
f4df4ad4366bd794594c111f,944603447.5840187
763206de4c26e3825b69f4c6,816467956.1283295
d5ddcb0a54416bdadb4bf57b,659896889.6770935
bf17eca5afccd9cd6299b9a4,777385298.6596105
02888257efaae858fdc7938e,654264348.6105356
1f8ecf6c089ce6168b3be52f,879699210.451023
fd7a48744bf966e417f34a51,969625182.2611376
655d6eafd78be856479767e2,766326667.5896477
27472c6c6a801eb749b9719d,663859847.8395838
18fd9bee381e7a8c29a44c4b,662681958.2684636
da5d47596a755078a2261328,687597850.5825686
737c83218f0e486ef4feba40,449084368.2846764
2390c275fccc98eb4fa33af0,467859513.3664092
35616923c84423b44d1d1438,857845334.4488043
22fcf0650753e2b5a2fa3786,705160926.5661812
9d8e7178912841c2a1232ad2,577476367.427263
36c2cae6de0add92f32d29f4,730525682.9331391
699b68daa574a0f169436ccc,588143642.3319595
c3bd0b8277a37832f56be54b,637189341.5265121
6b3411cb8c50c1498572e681,660995352.8503438
fad4ecc419fb64b3f77971ad,681760837.9965883
4034cd9a70d18fe0c883a0fa,504413734.3871523
8f9417de118ef8486538955f,936930075.2814589
33f4f9988387bfc237d114fa,853464835.6321932
40c9f947e826f89c6ff3f898,316291413.11043066
351701c5d1b821253e2c8c42,476129913.4694085
f6b405af32c398147475dc9b,808269280.9837868
45750daec6238508791d0d4c,621196022.7573929
eb85bf9ab77f59615960fbe0,840333340.8727435
0ab6e52af85ebf23432d7698,597812564.7345377
9b13a371ed4724d2e2966447,816683655.286605
081bbc273db70f1d2cc84ed2,656186762.9329354
e113c48e4e1b53adaca275f2,639485413.440209
4bb0666c55d174e0280482a0,715266239.6763176
ca516516b33dc09d712b3154,816683655.286605
631e6aee6ec1f720f3c78775,475873260.2684648
c7746198cb5871bd687c2538,679514578.615821
58a5dacf2f664512c2b00ea2,701122401.0551382
6d8998442d831addafbc878f,713877397.9317752
7d4ffe0038b3ebc149d8f4cd,574525325.3599485
55ae7bc854658aa5fa49d368,638918049.0001915
042ff73057dce4d92d383cf7,378141863.79538083
807c04729620ec60ef18598d,376042806.0067033
5dead94ad2dd86dd41448994,645237581.5892102
bb90c874275456d5fe0de83d,592413568.7231237
6ea5fbf037ba7e5c74d7ca39,683842642.6924406
86dd7931177df94a649a4d62,564859397.6196574
58ac250fa52a1ac7ce39f70f,451992892.5075724
2861f1a224b4c879b845779f,381377733.54457676
8d06af8e439c45e0e125de91,699366232.7374932
bb2dedf6198be0f3ce2c4ffb,661093981.6170574
57d8cac189a13c180f08cd2d,480844759.3496466
db575f8a4e10a29fe81b335e,805820254.5378726
e8c79fd41b001fb1da0d4fe1,685103408.6024479
b81679b32ea288e9665dee49,1169096217.1626914
841482deb90d19ecb1ec8a06,633021317.2451926
214df9371aa59f68e5740212,613753148.3544545
bc52abbda9027e10b879ed50,591469962.74337
ce8ce41a36b610be164a25de,839951896.9733045
a67412a01feb64ca6e772858,952805327.9083676
d87896f889ddfe1ba210d74d,364457868.5319872
